date,home_time,school_time,travel_time,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,33602.0,58800.0,0.0,0.0,0.0,0,0.0,0.0,51,"Sudikoff Hall,0,0,Sudikoff Hall,Sudikoff Hall,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall"
02:04:2013,56400.0,49198.0,0.0,0.0,0.0,1,0.0,0.0,51,"Sudikoff Hall,0,0,0,Sudikoff Hall"
03:04:2013,43200.0,1200.0,1200.0,0.0,0.0,2,0.0,0.0,51,"Sudikoff Hall,Vail Dartmouth Medical School,0"
04:04:2013,42000.0,43200.0,0.0,0.0,0.0,3,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
05:04:2013,38400.0,49200.0,0.0,0.0,0.0,4,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
06:04:2013,75600.0,24000.0,0.0,0.0,0.0,5,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0"
07:04:2013,62401.0,32399.0,0.0,0.0,0.0,-1,0.0,0.0,51,"0,Sudikoff Hall,Sudikoff Hall,0"
08:04:2013,34800.0,30000.0,0.0,0.0,0.0,0,0.0,0.0,51,"0,Sudikoff Hall,Sudikoff Hall,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
09:04:2013,46801.0,39600.0,0.0,0.0,0.0,1,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0"
10:04:2013,40799.0,45600.0,0.0,0.0,0.0,2,0.0,0.0,51,"0,Sudikoff Hall,Sudikoff Hall,0"
11:04:2013,9600.0,75600.0,0.0,0.0,0.0,3,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,10800.0,242672.0,0.0,0.0,0.0,5,0.0,0.0,51,"Sudikoff Hall,Guarini Institute for International Education,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall"
12:04:2013,32400.0,55201.0,0.0,0.0,0.0,4,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,0"
13:04:2013,51600.0,43200.0,0.0,0.0,0.0,5,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0"
13:05:2013,0.0,6601.0,0.0,0.0,0.0,0,0.0,0.0,51,Sudikoff Hall
14:04:2013,1201.0,123599.0,0.0,0.0,0.0,-1,0.0,0.0,51,"0,Sudikoff Hall"
14:05:2013,5401.0,184607.0,0.0,1199.0,0.0,1,0.0,0.0,51,"Life Sciences Greenhouse,Life Sciences Greenhouse,Nugget Arcade,Sudikoff Hall"
15:04:2013,37200.0,2400.0,0.0,0.0,0.0,0,0.0,0.0,51,"Sudikoff Hall,Anonymous Hall,0"
16:04:2013,4801.0,100741.0,1199.0,0.0,0.0,1,0.0,0.0,51,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Sudikoff Hall"
16:05:2013,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,51,Sudikoff Hall
17:04:2013,31200.0,79259.0,0.0,0.0,0.0,2,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall"
18:04:2013,38400.0,1200.0,1200.0,0.0,0.0,3,0.0,0.0,51,"Sudikoff Hall,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse"
19:04:2013,37200.0,88800.0,0.0,0.0,0.0,4,0.0,0.0,51,"Sudikoff Hall,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,0,0,Sudikoff Hall"
20:04:2013,46826.0,1174.0,0.0,0.0,0.0,5,0.0,0.0,51,"Sudikoff Hall,0,0"
21:04:2013,132000.0,18000.0,0.0,0.0,0.0,-1,0.0,0.0,51,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0"
22:04:2013,28178.0,0.0,0.0,0.0,0.0,0,0.0,0.0,51,0
23:04:2013,30000.0,70801.0,0.0,0.0,0.0,1,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,0,0,Sudikoff Hall"
24:04:2013,40800.0,25200.0,0.0,0.0,0.0,2,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0"
25:04:2013,236651.0,25200.0,0.0,0.0,0.0,3,0.0,0.0,51,"0,Sudikoff Hall,Sudikoff Hall,0,0"
28:04:2013,38400.0,1081434.0,1200.0,0.0,0.0,-1,0.0,0.0,51,"Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,Sudikoff Hall"
29:03:2013,0.0,86401.0,0.0,0.0,0.0,4,0.0,0.0,51,Sudikoff Hall
30:03:2013,3599.0,84824.0,3600.0,0.0,3598.0,5,0.0,0.0,51,"Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Roberts Flowers of Hanover,Hanover Park Northbound,Sudikoff Hall"
31:03:2013,55201.0,32399.0,0.0,0.0,3600.0,-1,0.0,0.0,51,"Sudikoff Hall,0,0,Anonymous Hall,Hanover Park,Sudikoff Hall"
