date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,33601.0,39600.0,4800.0,8399.0,0.0,0.0,0,0.0,0.0,31
01:05:2013 ,38400.0,0.0,44400.0,4800.0,0.0,0.0,2,0.0,0.0,31
02:04:2013 ,59126.0,0.0,24874.0,2401.0,0.0,0.0,1,0.0,0.0,31
02:05:2013 ,66000.0,0.0,14359.0,3600.0,1241.0,0.0,3,0.0,0.0,31
03:04:2013 ,40800.0,0.0,22800.0,15599.0,0.0,7200.0,2,0.0,0.0,31
03:05:2013 ,53999.0,0.0,27601.0,2400.0,1200.0,1200.0,4,0.0,0.0,31
04:04:2013 ,36610.0,0.0,20990.0,12000.0,2400.0,14400.0,3,0.0,0.0,31
04:05:2013 ,76918.0,0.0,6000.0,6036.0,0.0,0.0,5,0.0,0.0,31
05:04:2013 ,49200.0,0.0,26400.0,12257.0,0.0,0.0,4,0.0,0.0,31
05:05:2013 ,73200.0,0.0,14400.0,0.0,1200.0,0.0,-1,0.0,0.0,31
06:04:2013 ,22543.0,0.0,3600.0,63600.0,0.0,2400.0,5,0.0,0.0,31
06:05:2013 ,61201.0,0.0,20400.0,1199.0,0.0,0.0,0,0.0,0.0,31
07:04:2013 ,21714.0,58800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,31
07:05:2013 ,62399.0,0.0,19202.0,2400.0,1200.0,0.0,1,0.0,0.0,31
08:04:2013 ,32400.0,39600.0,6000.0,7200.0,0.0,0.0,0,0.0,0.0,31
08:05:2013 ,61204.0,0.0,21600.0,4795.0,0.0,0.0,2,0.0,0.0,31
09:04:2013 ,48000.0,0.0,18801.0,20400.0,0.0,0.0,1,0.0,0.0,31
09:05:2013 ,61204.0,0.0,15600.0,7200.0,0.0,1196.0,3,0.0,0.0,31
10:04:2013 ,60536.0,0.0,21463.0,4801.0,0.0,0.0,2,0.0,0.0,31
10:05:2013 ,57601.0,0.0,14401.0,5998.0,9600.0,0.0,4,0.0,0.0,31
11:04:2013 ,63604.0,0.0,13199.0,3599.0,0.0,4797.0,3,0.0,0.0,31
11:05:2013 ,145200.0,0.0,6000.0,5992.0,0.0,24008.0,5,0.0,0.0,31
12:04:2013 ,55199.0,0.0,8401.0,24000.0,0.0,0.0,4,0.0,0.0,31
13:04:2013 ,80400.0,0.0,2400.0,6000.0,0.0,0.0,5,0.0,0.0,31
13:05:2013 ,38426.0,27600.0,2400.0,9574.0,0.0,0.0,0,0.0,0.0,31
14:04:2013 ,1200.0,81600.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,31
14:05:2013 ,51600.0,0.0,30000.0,3600.0,0.0,0.0,1,0.0,0.0,31
15:04:2013 ,48000.0,26400.0,12000.0,1200.0,0.0,0.0,0,0.0,0.0,31
15:05:2013 ,43200.0,0.0,11707.0,31493.0,0.0,0.0,2,0.0,0.0,31
16:04:2013 ,60000.0,0.0,21601.0,3600.0,0.0,0.0,1,0.0,0.0,31
16:05:2013 ,72000.0,0.0,10800.0,1200.0,2400.0,0.0,3,0.0,0.0,31
17:04:2013 ,70799.0,0.0,9600.0,7200.0,0.0,0.0,2,0.0,0.0,31
17:05:2013 ,279788.0,0.0,1200.0,0.0,2400.0,0.0,4,0.0,0.0,31
18:04:2013 ,69600.0,0.0,4800.0,8400.0,0.0,2400.0,3,0.0,0.0,31
19:04:2013 ,62400.0,0.0,16801.0,8399.0,0.0,0.0,4,0.0,0.0,31
20:04:2013 ,81602.0,0.0,8400.0,0.0,0.0,3598.0,5,0.0,0.0,31
20:05:2013 ,42001.0,0.0,7200.0,13200.0,0.0,0.0,0,0.0,0.0,31
21:04:2013 ,0.0,78000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,31
21:05:2013 ,14393.0,0.0,19199.0,45606.0,0.0,7201.0,1,0.0,0.0,31
22:04:2013 ,44400.0,31201.0,9599.0,2400.0,0.0,0.0,0,0.0,0.0,31
22:05:2013 ,9487.0,0.0,9600.0,60589.0,0.0,7313.0,2,0.0,0.0,31
23:04:2013 ,64887.0,0.0,15600.0,4800.0,0.0,0.0,1,0.0,0.0,31
23:05:2013 ,63604.0,2397.0,15602.0,1200.0,0.0,3597.0,3,0.0,0.0,31
24:04:2013 ,52808.0,1196.0,19200.0,1198.0,4798.0,15600.0,2,0.0,0.0,31
24:05:2013 ,67200.0,0.0,4800.0,17239.0,0.0,0.0,4,0.0,0.0,31
25:04:2013 ,64794.0,0.0,3600.0,4806.0,0.0,4800.0,3,0.0,0.0,31
25:05:2013 ,66000.0,0.0,14400.0,3600.0,0.0,0.0,5,0.0,0.0,31
26:04:2013 ,66033.0,0.0,13241.0,8106.0,0.0,0.0,4,0.0,0.0,31
26:05:2013 ,50400.0,0.0,28800.0,1200.0,3600.0,1200.0,-1,0.0,0.0,31
27:04:2013 ,72861.0,6339.0,3617.0,4783.0,0.0,0.0,5,0.0,0.0,31
27:05:2013 ,67199.0,0.0,32401.0,1200.0,0.0,0.0,0,0.0,0.0,31
28:03:2013 ,108689.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,31
28:04:2013 ,64735.0,19252.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,31
28:05:2013 ,68330.0,0.0,1199.0,2398.0,0.0,0.0,1,0.0,0.0,31
29:03:2013 ,49202.0,0.0,8397.0,2400.0,0.0,4801.0,4,0.0,0.0,31
29:04:2013 ,73814.0,599.0,3600.0,9600.0,0.0,0.0,0,0.0,0.0,31
29:05:2013 ,22834.0,0.0,31825.0,32940.0,0.0,0.0,2,0.0,0.0,31
30:03:2013 ,145476.0,0.0,7201.0,14734.0,1200.0,1791.0,5,0.0,0.0,31
30:04:2013 ,44399.0,0.0,36001.0,4800.0,0.0,0.0,1,0.0,0.0,31
30:05:2013 ,68400.0,0.0,14400.0,2400.0,0.0,0.0,3,0.0,0.0,31
31:03:2013 ,1198.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,31
31:05:2013 ,60000.0,0.0,4800.0,1200.0,14400.0,0.0,4,0.0,0.0,31
