date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,52811.0,1200.0,4800.0,7195.0,0.0,0.0,0,0.0,7800.0,33,"Nugget Arcade,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Parkhurst Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Parkhurst Hall,Dartmouth College,Middle Massachusetts Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Anonymous Hall,Dartmouth College,Dartmouth College,0"
01:05:2013,78001.0,1199.0,7200.0,1200.0,0.0,0.0,2,1.0,7800.0,33,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Collis Student Center,Dartmouth College,Simon Pearce,0"
02:04:2013,82800.0,0.0,1200.0,0.0,0.0,0.0,1,1.0,3900.0,33,"0,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:05:2013,79201.0,0.0,1199.0,4800.0,0.0,0.0,3,0.0,3900.0,33,"Kemeny Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,MacLean Engineering Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Robinson Hall,Life Sciences Greenhouse,0"
03:04:2013,75600.0,0.0,4800.0,7200.0,0.0,0.0,2,0.0,7800.0,33,"Kemeny Hall,0,Carson Hall,Baker Memorial Library,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Haldeman Center,0"
03:05:2013,70801.0,0.0,4800.0,11999.0,0.0,0.0,4,0.0,6000.0,33,"Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center,Haldeman Center,Parkhurst Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,0"
04:04:2013,62482.0,0.0,0.0,22718.0,0.0,0.0,3,0.0,3900.0,33,"Kemeny Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Moore Psychology Building,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Parkhurst Hall,Dartmouth College,Parkhurst Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,204333.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,33,"0,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall"
05:04:2013,70795.0,0.0,6001.0,9604.0,1200.0,0.0,4,0.0,6000.0,33,"Robinson Hall,Collis Student Center,Dartmouth College,Middle Massachusetts Hall,Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,0,Kemeny Hall,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Haldeman Center,Kemeny Hall"
06:04:2013,74400.0,0.0,0.0,15601.0,0.0,0.0,5,0.0,0.0,33,"Kemeny Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Byrne Dining Hall,Byrne Dining Hall,The Arthur L. Irving Institute for Energy & Society"
06:05:2013,48600.0,0.0,3600.0,2400.0,0.0,0.0,0,1.0,7800.0,33,"Middle Massachusetts Hall,Collis Student Center,Collis Student Center,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,0"
07:04:2013,74400.0,0.0,7199.0,0.0,0.0,0.0,-1,0.0,0.0,33,"Alumni Gymnasium,Red Rolfe Field at Biondi Park,Red Rolfe Field at Biondi Park,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall"
07:05:2013,76201.0,0.0,4803.0,9168.0,0.0,598.0,1,0.0,3900.0,33,"0,Middle Massachusetts Hall,Dartmouth College,Kappa Kappa Gamma,0,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Collis Student Center,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College"
08:04:2013,49200.0,0.0,0.0,38400.0,0.0,0.0,0,0.0,7800.0,33,"Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Parkhurst Hall,Middle Massachusetts Hall,Parkhurst Hall,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Kemeny Hall"
