date,home_time,recreational_activities,school_time,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer
01:04:2013 ,39599.0,7201.0,1200.0,39600.0,0.0,0,1.0,3900.0,26
01:05:2013 ,116111.0,0.0,0.0,0.0,1200.0,2,1.0,17100.0,26
02:04:2013 ,39597.0,12003.0,1200.0,1200.0,0.0,1,1.0,13200.0,26
02:05:2013 ,0.0,0.0,0.0,0.0,950627.0,3,1.0,9900.0,26
03:04:2013 ,50642.0,14399.0,4800.0,16801.0,0.0,2,1.0,17100.0,26
04:04:2013 ,22801.0,52427.0,9600.0,1200.0,0.0,3,1.0,9900.0,26
05:04:2013 ,10800.0,16797.0,7203.0,51810.0,0.0,4,0.0,3000.0,26
06:04:2013 ,65996.0,13201.0,2402.0,8401.0,0.0,5,0.0,0.0,26
07:04:2013 ,105607.0,0.0,0.0,1200.0,0.0,-1,0.0,0.0,26
08:04:2013 ,46540.0,2405.0,4801.0,9590.0,0.0,0,0.0,3900.0,26
09:04:2013 ,42001.0,36892.0,2401.0,12000.0,0.0,1,1.0,13200.0,26
10:04:2013 ,14400.0,8400.0,10800.0,1200.0,43591.0,2,1.0,17100.0,26
11:04:2013 ,58987.0,15598.0,1200.0,10802.0,0.0,3,1.0,9900.0,26
12:04:2013 ,69430.0,12002.0,4799.0,0.0,0.0,4,0.0,3000.0,26
13:04:2013 ,11999.0,127838.0,2400.0,33600.0,0.0,5,0.0,0.0,26
13:05:2013 ,0.0,0.0,0.0,173270.0,0.0,0,1.0,3900.0,26
15:04:2013 ,51596.0,20403.0,3600.0,8400.0,0.0,0,1.0,3900.0,26
15:05:2013 ,39601.0,0.0,2397.0,3599.0,2404.0,2,1.0,17100.0,26
16:04:2013 ,46801.0,28798.0,2399.0,7202.0,0.0,1,1.0,13200.0,26
16:05:2013 ,778304.0,8400.0,5998.0,3602.0,9602.0,3,1.0,9900.0,26
17:04:2013 ,0.0,0.0,2406.0,85357.0,0.0,2,1.0,17100.0,26
18:04:2013 ,33599.0,12568.0,6000.0,27603.0,6000.0,3,1.0,9900.0,26
19:04:2013 ,52800.0,10800.0,3599.0,14401.0,4800.0,4,0.0,3000.0,26
20:04:2013 ,22800.0,1200.0,1200.0,79807.0,0.0,5,0.0,0.0,26
21:04:2013 ,67206.0,1200.0,4800.0,1200.0,2400.0,-1,0.0,0.0,26
22:04:2013 ,63600.0,5999.0,4800.0,3601.0,0.0,0,0.0,3900.0,26
23:04:2013 ,26415.0,9600.0,29061.0,22788.0,0.0,1,0.0,13200.0,26
24:04:2013 ,57599.0,5998.0,0.0,20401.0,1200.0,2,1.0,17100.0,26
25:04:2013 ,140966.0,9600.0,0.0,4800.0,0.0,3,1.0,9900.0,26
25:05:2013 ,62831.0,13198.0,0.0,0.0,0.0,5,0.0,0.0,26
26:04:2013 ,11999.0,0.0,3600.0,1200.0,0.0,4,0.0,3000.0,26
26:05:2013 ,99679.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,26
27:04:2013 ,7200.0,10800.0,1200.0,90000.0,0.0,5,0.0,0.0,26
27:05:2013 ,57617.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,26
28:03:2013 ,71346.0,4799.0,3600.0,7203.0,0.0,3,1.0,9900.0,26
28:04:2013 ,0.0,2400.0,0.0,93124.0,0.0,-1,0.0,0.0,26
28:05:2013 ,120376.0,0.0,0.0,0.0,0.0,1,1.0,13200.0,26
29:03:2013 ,53955.0,18002.0,7203.0,7200.0,0.0,4,0.0,3000.0,26
29:04:2013 ,48000.0,2400.0,0.0,3600.0,0.0,0,1.0,3900.0,26
29:05:2013 ,1201.0,0.0,0.0,4799.0,0.0,2,1.0,17100.0,26
30:03:2013 ,1200.0,24000.0,1200.0,72000.0,0.0,5,0.0,0.0,26
30:04:2013 ,22800.0,7200.0,0.0,63600.0,0.0,1,1.0,13200.0,26
31:03:2013 ,104399.0,1201.0,0.0,0.0,0.0,-1,0.0,0.0,26
