date,orthers,school_time,travel_time,home_time,working,shopping,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names
01:05:2013,395753.0,6002.0,33598.0,0.0,0.0,0.0,0.0,2,0.0,0.0,46,"Hanover Post Office,Hanover Post Office,Sudikoff Hall,Sudikoff Hall,F Lot Parking,F Lot Parking,0,0"
02:04:2013,77998.0,31202.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,46,"Sudikoff Hall,0,0,0,0,0,0"
03:04:2013,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,46,"0,0,0"
04:04:2013,45584.0,27086.0,7216.0,0.0,0.0,0.0,0.0,3,0.0,0.0,46,"Anonymous Hall,Anonymous Hall,0,0,0,Anonymous Hall,Anonymous Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,Class of 1978 Life Sciences Center"
05:04:2013,34800.0,49902.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Anonymous Hall,Anonymous Hall,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
06:04:2013,37200.0,34804.0,0.0,9600.0,0.0,0.0,0.0,5,0.0,0.0,46,"Anonymous Hall,Anonymous Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
06:05:2013,32401.0,39601.0,5998.0,9600.0,0.0,0.0,0.0,0,0.0,0.0,46,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,F Lot Parking"
07:04:2013,0.0,0.0,0.0,161217.0,0.0,0.0,0.0,-1,0.0,0.0,46,"0,0"
07:05:2013,31200.0,0.0,49202.0,1200.0,7198.0,0.0,0.0,1,0.0,0.0,46,"F Lot Parking,F Lot Parking,Sigma Alpha Epsilon Fraternity,F Lot Parking,F Lot Parking,0,0,0,0,0,0,0,Hanover Post Office,F Lot Parking"
08:04:2013,1200.0,10800.0,0.0,0.0,0.0,3600.0,0.0,0,0.0,0.0,46,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hanover Park,Hanover Park,Simon Pearce,Anonymous Hall"
08:05:2013,9600.0,51601.0,5999.0,26400.0,0.0,0.0,0.0,2,0.0,0.0,46,"F Lot Parking,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Vail,F Lot Parking,Maynard Parking Lot,F Lot Parking,F Lot Parking,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall"
09:04:2013,46800.0,26294.0,0.0,3706.0,6000.0,0.0,0.0,1,0.0,0.0,46,"Anonymous Hall,0,0,Anonymous Hall,Anonymous Hall,Dartmouth College,Anonymous Hall,Anonymous Hall,Sudikoff Hall,Anonymous Hall,0,0"
09:05:2013,86399.0,2400.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,46,"Sudikoff Hall,0,0"
10:04:2013,0.0,86032.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall"
10:05:2013,51007.0,0.0,25200.0,0.0,0.0,0.0,0.0,4,0.0,0.0,46,"F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,0,0"
11:04:2013,3600.0,43172.0,0.0,38400.0,0.0,0.0,0.0,3,0.0,0.0,46,"Anonymous Hall,Anonymous Hall,Dartmouth College,Anonymous Hall,0,0,Steele Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
11:05:2013,61201.0,11999.0,9606.0,0.0,0.0,0.0,0.0,5,0.0,0.0,46,"F Lot Parking,F Lot Parking,Hanover Post Office,Guarini Institute for International Education,0,0,0,0"
12:04:2013,1441.0,39627.0,0.0,45359.0,0.0,0.0,0.0,4,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Anonymous Hall,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse"
12:05:2013,10800.0,73200.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,46,"Dick's House,Dick's House,Dick's House,Dick's House,Dick's House,Dick's House,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
