date,home_time,recreational_activities,school_time,working,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,73200.0,7201.0,4799.0,0.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall,Berry Library,Berry Library"
01:05:2013,55198.0,7200.0,5996.0,20406.0,0.0,0.0,2,0.0,3900.0,15,"Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Moore Psychology Building,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Collis Student Center,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
02:04:2013,73198.0,1200.0,2400.0,9602.0,0.0,0.0,1,0.0,0.0,15,"Berry Library,Dartmouth College,Collis Student Center,Collis Student Center,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:05:2013,60000.0,16800.0,0.0,8400.0,0.0,0.0,3,1.0,10500.0,15,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
03:04:2013,37200.0,24000.0,8400.0,16800.0,0.0,0.0,2,0.0,3900.0,15,"Berry Library,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Hopkins Center for the Arts,Carpenter Hall,Carpenter Hall,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Berry Library"
03:05:2013,75603.0,13200.0,1201.0,10800.0,1196.0,0.0,4,1.0,3000.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Collis Student Center,Dartmouth College"
04:04:2013,40800.0,20400.0,6001.0,20400.0,0.0,0.0,3,1.0,10500.0,15,"Carpenter Hall,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,17724.0,0.0,1471.0,51605.0,0.0,0.0,5,0.0,0.0,15,"Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
05:04:2013,50398.0,24000.0,6001.0,9600.0,4800.0,0.0,4,0.0,3000.0,15,"Dartmouth College,Hood Museum of Art,Dartmouth College,Dartmouth College,Anonymous Hall,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Library"
05:05:2013,78002.0,9598.0,0.0,13200.0,0.0,0.0,-1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
