date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,70799.0,4800.0,4799.0,7202.0,0.0,0.0,0,0.0,3900.0,5,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Carson Hall,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Robinson Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
01:05:2013,63602.0,0.0,3601.0,9596.0,8401.0,0.0,2,0.0,3900.0,5,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Floren Varsity House,Floren Varsity House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Robinson Hall,Robinson Hall,Robinson Hall,Dartmouth College"
02:04:2013,82804.0,0.0,1195.0,0.0,0.0,0.0,1,0.0,0.0,5,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:05:2013,62400.0,0.0,7199.0,4801.0,10800.0,0.0,3,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Robinson Hall,Ledyard Parking Lot,Ledyard Parking Lot,McNutt Hall,Hopkins Center for the Arts,Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,Baker Memorial Library,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College"
03:04:2013,68400.0,3602.0,3598.0,10800.0,0.0,0.0,2,0.0,3900.0,5,"Floren Varsity House,Floren Varsity House,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,0,0,Alumni Gymnasium"
03:05:2013,176214.0,9600.0,3599.0,1200.0,1200.0,0.0,4,1.0,3000.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Friends of Dartmouth Rowing Boathouse,Ledyard Parking Lot,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Baker Memorial Library,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,64804.0,1200.0,14396.0,6000.0,0.0,0.0,3,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Baker Memorial Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,0,Alumni Gymnasium,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
05:04:2013,70802.0,3600.0,2399.0,8399.0,1200.0,0.0,4,0.0,3000.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Ledyard Parking Lot,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Berry Library,Carson Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Collis Student Center"
05:05:2013,63600.0,3599.0,0.0,0.0,1388.0,0.0,-1,0.0,0.0,5,"Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
06:04:2013,98400.0,1200.0,0.0,1200.0,1200.0,0.0,5,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,0,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,The Lodge,The Lodge,0,Dartmouth College"
06:05:2013,76800.0,0.0,8400.0,1200.0,0.0,0.0,0,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
