date,home_time,school_time,recreational_activities,working,travel_time,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,3600.0,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall",1.0
01:05:2013,4806.0,0.0,20393.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"0,C&A Pizza",1.0
01:06:2013,12010.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
02:04:2013,49200.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Anonymous Hall,0,0",
02:05:2013,15601.0,0.0,0.0,226799.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,"Wheelock Office Park,Dartmouth College,Dartmouth College,Wheelock Office Park",
03:04:2013,60000.0,28800.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,0,0,0",1.0
04:04:2013,46801.0,33600.0,0.0,0.0,1199.0,0.0,0.0,3.0,0.0,7800.0,36.0,"Anonymous Hall,Anonymous Hall,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",1.0
05:04:2013,75600.0,9601.0,0.0,0.0,0.0,3599.0,0.0,4.0,0.0,6000.0,36.0,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall,Anonymous Hall,0",1.0
05:05:2013,158401.0,0.0,0.0,4799.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,"0,Wheelock Office Park,0",
06:04:2013,207600.0,37200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,Anonymous Hall,0",2.5
06:05:2013,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College",1.0
07:05:2013,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,0,0",1.0
