date,home_time,recreational_activities,school_time,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,9601.0,1199.0,3600.0,0.0,0.0,0.0,1.0,7800.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Haldeman Center,Haldeman Center,Dartmouth College,Baker Memorial Library,Dartmouth College",1.5
02:04:2013,170381.0,0.0,1219.0,0.0,0.0,1.0,1.0,10500.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College",4.0
04:04:2013,79200.0,0.0,7200.0,0.0,0.0,3.0,0.0,6900.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center",
05:04:2013,85250.0,0.0,2400.0,0.0,0.0,4.0,1.0,6000.0,25.0,"Life Sciences Greenhouse,Dartmouth College,Haldeman Center,Carpenter Hall,Dartmouth College",
06:04:2013,96001.0,0.0,2400.0,0.0,0.0,5.0,0.0,0.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
07:04:2013,75600.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
08:04:2013,76802.0,0.0,8398.0,0.0,0.0,0.0,0.0,7800.0,25.0,"Dartmouth College,Carson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Haldeman Center,Haldeman Center,Dartmouth College,Dartmouth College",1.0
09:04:2013,82802.0,0.0,15598.0,0.0,0.0,1.0,0.0,10500.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center,Dartmouth College,Haldeman Center",2.0
10:04:2013,153601.0,0.0,0.0,0.0,0.0,2.0,1.0,14400.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College",1.5
11:04:2013,3599.0,0.0,2400.0,0.0,0.0,3.0,1.0,6900.0,25.0,"Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center",
12:04:2013,80404.0,5997.0,0.0,0.0,0.0,4.0,1.0,6000.0,25.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College",1.5
13:04:2013,26400.0,0.0,1200.0,74400.0,0.0,5.0,0.0,0.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",1.0
14:04:2013,70800.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
15:04:2013,87531.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
16:04:2013,92456.0,1200.0,0.0,1200.0,0.0,1.0,1.0,10500.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College",1.0
17:04:2013,76813.0,0.0,0.0,0.0,0.0,2.0,1.0,14400.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
18:04:2013,94765.0,1200.0,0.0,0.0,0.0,3.0,1.0,6900.0,25.0,"Baker Memorial Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
19:04:2013,71069.0,5766.0,0.0,0.0,0.0,4.0,1.0,6000.0,25.0,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College",
20:04:2013,49369.0,0.0,2231.0,0.0,38719.0,5.0,0.0,0.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Rockefeller Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Rockefeller Center,Dartmouth College,Dartmouth College,Dartmouth College,Citizens Bank",
21:04:2013,82059.0,1199.0,0.0,0.0,0.0,-1.0,0.0,0.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
22:04:2013,85260.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
23:04:2013,100800.0,0.0,1198.0,0.0,0.0,1.0,1.0,10500.0,25.0,"Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
24:04:2013,72000.0,0.0,0.0,0.0,0.0,2.0,1.0,14400.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
25:04:2013,52630.0,1197.0,0.0,0.0,31309.0,3.0,1.0,6900.0,25.0,"Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Citizens Bank,Dartmouth College",
26:04:2013,21664.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,25.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College",
28:03:2013,158398.0,0.0,1202.0,0.0,0.0,3.0,1.0,6900.0,25.0,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College",1.0
29:03:2013,3601.0,0.0,9599.0,0.0,0.0,4.0,0.0,6000.0,25.0,"Dartmouth College,Carson Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Haldeman Center",3.0
30:03:2013,87600.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College",1.5
31:03:2013,158668.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,25.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
