date,home_time,school_time,recreational_activities,orthers,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,45600.0,16799.0,0.0,0.0,0.0,0.0,0.0,3900.0,21.0,"Anonymous Hall,Anonymous Hall,Anonymous Hall,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0,0",
01:05:2013,367154.0,7201.0,0.0,0.0,0.0,2.0,1.0,10500.0,21.0,"0,Webster Hall,Webster Hall,Dartmouth College,Dartmouth College,0,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0",
02:04:2013,82799.0,2401.0,1200.0,0.0,0.0,1.0,1.0,6600.0,21.0,"0,0,Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0",
03:04:2013,96000.0,4800.0,1200.0,2400.0,0.0,2.0,1.0,10500.0,21.0,"0,Ripley Hall,0,0,0,0,0,Dartmouth College,Dartmouth College,Berry Library,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",1.0
04:04:2013,13200.0,3600.0,49200.0,0.0,0.0,3.0,1.0,6900.0,21.0,"0,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,0,Dartmouth College,Berry Library,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",1.0
05:04:2013,100800.0,0.0,0.0,1200.0,0.0,4.0,1.0,3000.0,21.0,"0,0,0,0,0,0,0,0,0",
05:05:2013,223200.0,2400.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,"0,Sanborn House,0",
06:04:2013,100800.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,"0,0,0,0,0,0,0",1.0
07:04:2013,98400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,"0,0,0,0,0,0",1.0
08:04:2013,127200.0,3600.0,0.0,0.0,1200.0,0.0,0.0,3900.0,21.0,"0,0,0,Dana Circle Parking Lot,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",1.0
08:05:2013,259460.0,3594.0,0.0,0.0,0.0,2.0,1.0,10500.0,21.0,"0,0,Sudikoff Hall,0",
10:04:2013,141604.0,11998.0,13199.0,0.0,0.0,2.0,0.0,10500.0,21.0,"0,0,Wilder Hall,Wilder Hall,0,0,0,0,Collis Student Center,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Berry Library,Berry Library,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",
11:04:2013,4799.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,21.0,"0,Life Sciences Greenhouse,Life Sciences Greenhouse",
11:05:2013,87599.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,"0,0,0,0,Dartmouth College,Dartmouth College,0",
12:04:2013,103202.0,10799.0,0.0,0.0,1199.0,4.0,0.0,3000.0,21.0,"0,0,Moore Psychology Building,Winfred-Raven House,0,0,Life Sciences Greenhouse,0,0",2.0
12:05:2013,351193.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,"0,Dartmouth College",
13:04:2013,111739.0,14400.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,"0,0,0,Sarner Underground,Class of 1953 Commons,South Fairbanks,0",
14:04:2013,67200.0,15600.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,"0,Sarner Underground,Class of 1953 Commons,0",
15:04:2013,355909.0,0.0,0.0,0.0,0.0,0.0,1.0,3900.0,21.0,0,
16:05:2013,94249.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,21.0,"0,Dartmouth College,Dartmouth College,0",
17:05:2013,73200.0,0.0,0.0,0.0,0.0,4.0,1.0,3000.0,21.0,"0,0,0",
18:05:2013,84001.0,4799.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,"0,Dartmouth College,Dartmouth College,Parker House,Sudikoff Hall,Parker House,Parker House,0,0,Dartmouth College,Dartmouth College,0",
19:04:2013,50102.0,0.0,0.0,0.0,0.0,4.0,1.0,3000.0,21.0,Life Sciences Greenhouse,
19:05:2013,90998.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,0,
20:04:2013,120005.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,0,
20:05:2013,20401.0,19199.0,0.0,0.0,0.0,0.0,0.0,3900.0,21.0,"Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth Hall,Hallgarten Hall,Hallgarten Hall,Topliff Hall,0",
21:04:2013,188402.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,21.0,"0,0,0",
24:04:2013,87521.0,8399.0,6000.0,0.0,0.0,2.0,0.0,10500.0,21.0,"0,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,0,0,0",
25:04:2013,70918.0,0.0,1162.0,0.0,0.0,3.0,1.0,6900.0,21.0,"0,Dartmouth College,Berry Library,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse",
26:04:2013,94767.0,7200.0,0.0,0.0,0.0,4.0,0.0,3000.0,21.0,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0",
27:04:2013,68526.0,3507.0,0.0,0.0,0.0,5.0,0.0,0.0,21.0,"0,Ripley Hall,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
28:04:2013,95920.0,10800.0,2399.0,0.0,0.0,-1.0,0.0,0.0,21.0,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,0",
29:04:2013,73299.0,2382.0,0.0,0.0,0.0,0.0,1.0,3900.0,21.0,"0,Sudikoff Hall,Sudikoff Hall,Berry Hall,0",
30:04:2013,68399.0,3602.0,0.0,3599.0,0.0,1.0,1.0,6600.0,21.0,"0,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0,0,0",
