date,home_time,school_time,recreational_activities,travel_time,working,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,49205.0,4800.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Berry Hall,Berry Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Berry Hall,Berry Hall,Goldstein Hall,Haldeman Center",1.0
01:05:2013,46800.0,0.0,2400.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,0",2.0
01:06:2013,26400.0,3600.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College",4.0
02:04:2013,68439.0,4800.0,13199.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Haldeman Center,0,Bildner Hall,Berry Hall,Alumni Gymnasium,Dartmouth College,Bildner Hall,Berry Hall,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center",1.0
02:05:2013,37200.0,0.0,3602.0,44399.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Berry Library,The Lodge,Life Sciences Greenhouse,Life Sciences Greenhouse",2.0
03:04:2013,61200.0,26400.0,0.0,0.0,0.0,0.0,2.0,0.0,11700.0,20.0,"Berry Hall,Berry Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center,Collis Student Center,Collis Student Center,Berry Hall,Bildner Hall,Collis Student Center,Collis Student Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Bildner Hall,Berry Hall,Dartmouth College,Haldeman Center",1.5
03:05:2013,66002.0,3599.0,1200.0,1200.0,15600.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Dartmouth College,The Lodge,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,0,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Kemeny Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center",1.0
04:04:2013,73200.0,0.0,13200.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Berry Hall,Berry Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",1.3333333333333333
04:05:2013,246018.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College",1.0
05:04:2013,78000.0,4800.0,2400.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Berry Hall,Bildner Hall,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Hall,Berry Hall,Haldeman Center",1.5
