date,home_time,school_time,travel_time,orthers,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:05:2013,85200.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"0,0,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College",1.0
02:05:2013,86400.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
03:04:2013,69605.0,1199.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"Dartmouth College,0,0,0,0,0,Class of 1978 Life Sciences Center,Dartmouth College,0",4.0
03:05:2013,87601.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
04:04:2013,85197.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0,0,0,0,0,0",4.25
04:05:2013,88799.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
05:04:2013,81599.0,4800.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,0",2.5
05:05:2013,84000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"0,0,0,0,0,0,0,0",1.0
06:04:2013,104400.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0,0,0,0",2.5
06:05:2013,136608.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,0,Dartmouth College,Dartmouth College,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
07:04:2013,68400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"Dartmouth College,Dartmouth College,0,0",
07:05:2013,46800.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0",4.0
08:04:2013,78000.0,8400.0,0.0,0.0,0.0,0.0,0.0,11700.0,45.0,"0,Dartmouth College,0,0,0,0,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",1.3333333333333333
08:05:2013,75600.0,1200.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,Class of 1978 Life Sciences Center,Dartmouth College",1.6666666666666667
09:04:2013,120000.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0,Dartmouth College",2.5
09:05:2013,87600.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",1.0
10:04:2013,52800.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"Dartmouth College,0,Life Sciences Greenhouse",1.0
10:05:2013,100800.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Life Sciences Greenhouse,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College",1.0
11:04:2013,30000.0,0.0,55200.0,0.0,0.0,3.0,1.0,7800.0,45.0,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dewey Parking Lot,0",1.5
11:05:2013,54000.0,14400.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,0,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",
12:04:2013,87600.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Life Sciences Greenhouse,Dartmouth College",1.0
12:05:2013,106611.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"0,0",1.0
13:04:2013,102000.0,0.0,15600.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,G Lot Parking,0,0,0,0,0,0,Dartmouth College",1.0
13:05:2013,73200.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,0,0,0,0,0",4.0
14:04:2013,115408.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"Dartmouth College,0,0",1.5
14:05:2013,91200.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",1.0
15:04:2013,30667.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,0,0,Dartmouth College",1.5
15:05:2013,72907.0,0.0,0.0,1493.0,0.0,2.0,1.0,11700.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0",2.6666666666666665
16:04:2013,98577.0,0.0,3600.0,0.0,0.0,1.0,1.0,3900.0,45.0,"Life Sciences Greenhouse,Dartmouth College,Dartmouth College,G Lot Parking,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
16:05:2013,87600.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0",4.0
17:04:2013,56399.0,9599.0,1201.0,0.0,0.0,2.0,0.0,11700.0,45.0,"Dartmouth College,Dartmouth College,0,0,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",
