date,home_time,school_time,travel_time,orthers,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:05:2013,79200.0,6000.0,0.0,0.0,0.0,2,1.0,11700.0,45,"0,0,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
02:05:2013,9600.0,76800.0,0.0,0.0,0.0,3,0.0,7800.0,45,"Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
03:04:2013,40804.0,30000.0,0.0,0.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,0,0,0,0,0,Class of 1978 Life Sciences Center,Sudikoff Hall,0",4.0
03:05:2013,57600.0,30001.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
04:04:2013,46797.0,38400.0,0.0,0.0,0.0,3,0.0,7800.0,45,"Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0",3.1666666666666665
04:05:2013,3600.0,85199.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Remsen Medical Sciences Building",1.0
05:04:2013,11999.0,74400.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,Class of 1978 Life Sciences Center,0",3.25
05:05:2013,84000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,45,"0,0,0,0,0,0,0,0",1.0
06:04:2013,64800.0,39600.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0,0,0,0",2.5
06:05:2013,50209.0,86399.0,0.0,0.0,0.0,0,0.0,11700.0,45,"0,0,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",2.5
07:04:2013,67197.0,1203.0,0.0,0.0,0.0,-1,0.0,0.0,45,"Sudikoff Hall,Thomas Hall,0,0",1.0
07:05:2013,44400.0,2400.0,0.0,0.0,0.0,1,1.0,3900.0,45,"Sudikoff Hall,0,0,0,0,0,0,0,0,0,0,0,0,0",1.0
08:04:2013,74399.0,12001.0,0.0,0.0,0.0,0,0.0,11700.0,45,"0,Sudikoff Hall,0,0,0,0,Sudikoff Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",2.3333333333333335
08:05:2013,33600.0,43200.0,0.0,0.0,0.0,2,0.0,11700.0,45,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,Class of 1978 Life Sciences Center,Sudikoff Hall",2.0
09:04:2013,8400.0,111600.0,0.0,0.0,0.0,1,0.0,3900.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0,Sudikoff Hall",2.0
09:05:2013,6000.0,81600.0,0.0,0.0,0.0,3,0.0,7800.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0",1.0
10:04:2013,14400.0,38400.0,0.0,0.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,0,Life Sciences Greenhouse",1.0
10:05:2013,73200.0,27600.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Life Sciences Greenhouse,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",
11:04:2013,20400.0,9600.0,55200.0,0.0,0.0,3,0.0,7800.0,45,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dewey Parking Lot,0",1.5
11:05:2013,52799.0,15601.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,0,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",
12:04:2013,9600.0,78000.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,Life Sciences Greenhouse,Sudikoff Hall",1.0
12:05:2013,106611.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,45,"0,0",2.5
13:04:2013,54000.0,48000.0,15600.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,G Lot Parking,0,0,0,0,0,0,Sudikoff Hall",1.3333333333333333
13:05:2013,73200.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,45,"0,0,0,0,0,0",1.0
14:04:2013,107008.0,8400.0,0.0,0.0,0.0,-1,0.0,0.0,45,"Sudikoff Hall,0,0",1.0
14:05:2013,33600.0,57600.0,0.0,0.0,0.0,1,0.0,3900.0,45,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0",1.0
15:04:2013,13233.0,17434.0,0.0,0.0,0.0,0,0.0,11700.0,45,"0,0,0,Sudikoff Hall",1.5
15:05:2013,52506.0,20401.0,0.0,1493.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Rauner Hall,0,0,0,0",3.6666666666666665
16:04:2013,79225.0,19352.0,3600.0,0.0,0.0,1,0.0,3900.0,45,"Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,G Lot Parking,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Byrne II Hall",3.0
16:05:2013,67200.0,20400.0,0.0,0.0,0.0,3,0.0,7800.0,45,"Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0",4.0
17:04:2013,55200.0,10798.0,1201.0,0.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,Byrne II Hall,0,0,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0",
