,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
0,1,7414.806862675753,3.0895028594482303,0.0012872928581034,3,27:03:2013 ,19,2,43.7051079,-72.2885239,1364385763,True,1.0,40.0
1,1,221.91363866900917,0.1849280322241742,0.0001541066935201,3,27:03:2013 ,19,22,43.7067246,-72.2872964,1364386963,True,1.0,20.0
2,1,300.30154124853425,0.2502512843737785,0.0002085427369781,3,27:03:2013 ,21,2,43.7089012,-72.2836734,1364392963,True,1.0,20.0
3,1,6.49244617351524,0.0054103718112627,4.50864317605225e-06,3,27:03:2013 ,21,22,43.7089485,-72.2839745,1364394163,False,0.0,20.0
4,1,24.638361961576074,0.0205319683013133,1.710997358442783e-05,3,27:03:2013 ,21,42,43.708769,-72.2837629,1364395363,True,1.0,20.0
5,1,10.445574879926744,0.0087046457332722,7.2538714443935725e-06,3,27:03:2013 ,22,2,43.7086929,-72.2837648,1364396563,False,0.0,20.0
6,1,272.12183875880464,0.0755893996552235,2.099705545978431e-05,3,27:03:2013 ,23,2,43.7067104,-72.2873492,1364400163,True,1.0,60.0
7,1,323.7046858890411,0.2697539049075342,0.0002247949207562,4,28:03:2013 ,1,2,43.7089897,-72.2841332,1364407363,True,1.0,20.0
8,1,9.402373307022796,0.0078353110891856,6.529425907654721e-06,4,28:03:2013 ,2,2,43.7090129,-72.2841928,1364410963,False,0.0,60.0
9,1,311.845143359145,0.130098099023423,5.427538549162413e-05,4,28:03:2013 ,2,42,43.706741,-72.2872573,1364413360,True,1.0,40.0
10,1,0.9745652038932467,0.0008101123889386,6.734101321186136e-07,4,28:03:2013 ,3,2,43.7067339,-72.2873152,1364414563,False,0.0,20.0
11,1,26.05244802880671,0.0217103733573389,1.809197779778244e-05,4,28:03:2013 ,3,22,43.7069237,-72.2869601,1364415763,True,1.0,20.0
12,1,0.4392402362716937,0.0003660335302264,3.050279418553429e-07,4,28:03:2013 ,4,2,43.7069092,-72.2869654,1364418163,False,0.0,40.0
13,1,45.941826209587745,0.0382848551746564,3.190404597888038e-05,4,28:03:2013 ,4,22,43.7065745,-72.2870211,1364419363,True,1.0,20.0
14,1,17.00685748278665,0.0141723812356555,1.1810317696379616e-05,4,28:03:2013 ,5,2,43.7067121,-72.2873201,1364421763,False,0.0,40.0
15,1,7194.087594676414,1.9983576651878927,0.000555099351441,4,28:03:2013 ,6,2,43.7591309,-72.3292346,1364425363,True,1.0,60.0
16,1,7420.311159843878,0.1975378330274698,5.258700698207588e-06,4,28:03:2013 ,19,8,43.7050675,-72.2887055,1364472527,True,1.0,626.0
17,1,22.277935822942265,0.0185649465191185,1.5470788765932126e-05,4,28:03:2013 ,19,28,43.7052298,-72.2870618,1364473727,True,1.0,20.0
18,1,42.18127298751463,0.0351510608229288,2.929255068577405e-05,4,28:03:2013 ,21,28,43.7047108,-72.2883508,1364480927,True,1.0,20.0
19,1,0.0,0.0,0.0,4,28:03:2013 ,21,48,43.7047108,-72.2883508,1364482127,False,0.0,20.0
20,1,64.88473309370794,0.0540706109114232,4.505884242618607e-05,4,28:03:2013 ,22,8,43.7051835,-72.2881737,1364483327,True,1.0,20.0
21,1,24.872231883742447,0.0103634299515593,4.31809581314973e-06,4,28:03:2013 ,22,48,43.7050023,-72.2883478,1364485727,True,1.0,40.0
22,1,525.5783676307117,0.437981973025593,0.0003649849775213,4,28:03:2013 ,23,8,43.7088313,-72.2840266,1364486927,True,1.0,20.0
23,1,12.504488551246112,0.0104204071260384,8.683672605032024e-06,4,28:03:2013 ,23,48,43.7087402,-72.2838527,1364489327,False,0.0,40.0
24,1,1243.4804899367095,0.345123644167835,9.578785572240772e-05,5,29:03:2013 ,0,48,43.6996812,-72.2891681,1364492930,True,1.0,60.0
25,1,8.620441034506888,0.0072017051249013,6.016462092649396e-06,5,29:03:2013 ,1,8,43.6996184,-72.2894135,1364494127,False,0.0,20.0
26,1,700.3734681665685,0.5836445568054738,0.0004863704640045,5,29:03:2013 ,1,28,43.7047207,-72.2884526,1364495327,True,1.0,20.0
27,1,272.04252235881216,0.2267021019656768,0.0001889184183047,5,29:03:2013 ,1,48,43.7067026,-72.2872999,1364496527,True,1.0,20.0
28,1,29.305575671590884,0.024421313059659,2.035109421638256e-05,5,29:03:2013 ,2,8,43.7069161,-72.2870066,1364497727,True,1.0,20.0
29,1,27.43880258852656,0.0228656688237721,1.905472401981011e-05,5,29:03:2013 ,2,28,43.7067162,-72.2872641,1364498927,True,1.0,20.0
30,1,23.16995600272053,0.0193082966689337,1.609024722411148e-05,5,29:03:2013 ,7,28,43.7065654,-72.2870006,1364516927,True,1.0,20.0
31,1,3.5002021089901665,0.0029168350908251,2.430695909020949e-06,5,29:03:2013 ,7,48,43.7065909,-72.2870355,1364518127,False,0.0,20.0
32,1,20.36979369176645,0.016974828076472,1.4145690063726702e-05,5,29:03:2013 ,8,8,43.7067393,-72.2872506,1364519327,True,1.0,20.0
33,1,1.0706492304493611,1.0706492304493611,1.0706492304493611,5,29:03:2013 ,8,28,43.7067194,-72.2873136,1364520528,False,0.0,20.0
34,1,7193.5521327039005,2.9985627897890375,0.0012499219632301,5,29:03:2013 ,9,8,43.7591343,-72.3292408,1364522927,True,1.0,40.0
35,1,7193.6070296996395,2.9973362623748496,0.0012488901093228,5,29:03:2013 ,19,8,43.7067192,-72.2873025,1364558927,True,1.0,40.0
36,1,1.207912090429657,0.0010065934086913,8.388278405761506e-07,5,29:03:2013 ,20,8,43.7066907,-72.2873839,1364562527,False,0.0,60.0
37,1,23.43073865142512,0.0195256155428542,1.627134628571189e-05,5,29:03:2013 ,20,28,43.7068614,-72.2872609,1364563727,True,1.0,20.0
38,1,20.589400079408698,0.0171578333995072,1.429819449958937e-05,5,29:03:2013 ,20,48,43.7067114,-72.287324,1364564927,True,1.0,20.0
39,1,291.5031104882181,0.2429192587401817,0.0002024327156168,5,29:03:2013 ,21,8,43.7088351,-72.2839127,1364566127,True,1.0,20.0
40,1,12.696653905699357,0.0105805449214161,8.817120767846775e-06,5,29:03:2013 ,21,28,43.7087426,-72.2838188,1364567327,False,0.0,20.0
41,1,26.83457131368248,0.022362142761402,1.8635118967835055e-05,5,29:03:2013 ,21,48,43.7085471,-72.2842505,1364568527,True,1.0,20.0
42,1,44.06084069308359,0.0366258027373928,3.044538880913786e-05,5,29:03:2013 ,22,8,43.7088681,-72.2842379,1364569730,True,1.0,20.0
43,1,899.1176754577218,0.7511425860131343,0.0006275209574044,5,29:03:2013 ,22,28,43.7023178,-72.2878303,1364570927,True,1.0,20.0
44,1,357.4572973550639,0.2978810811292199,0.0002482342342743,5,29:03:2013 ,22,48,43.6997137,-72.2891067,1364572127,True,1.0,20.0
45,1,9.251872170015542,0.0077098934750129,6.424911229177459e-06,5,29:03:2013 ,23,28,43.6997305,-72.2890716,1364574527,False,0.0,40.0
46,1,741.8679515310612,0.618223292942551,0.0005151860774521,5,29:03:2013 ,23,48,43.7051351,-72.2885238,1364575727,True,1.0,20.0
47,1,216.0662133075592,0.1800551777562993,0.0001500459814635,6,30:03:2013 ,0,8,43.7067092,-72.2873148,1364576927,True,1.0,20.0
48,1,2.0589408132508265,0.0017157840110423,1.4298200092019628e-06,6,30:03:2013 ,0,28,43.7067242,-72.2873255,1364578127,False,0.0,20.0
49,1,311.6804596322373,0.2597337163601977,0.0002164447636334,6,30:03:2013 ,0,48,43.7089949,-72.2840278,1364579327,True,1.0,20.0
50,1,22.455883466385995,0.0187132362219883,1.5594363518323607e-05,6,30:03:2013 ,1,8,43.7091585,-72.2839256,1364580527,True,1.0,20.0
51,1,3.953114499025828,0.0032942620825215,2.7452184021012696e-06,6,30:03:2013 ,1,48,43.7090669,-72.2839557,1364582927,False,0.0,40.0
52,1,321.2612691005462,0.1338588621252275,5.577452588551149e-05,6,30:03:2013 ,2,28,43.7067264,-72.2873047,1364585327,True,1.0,40.0
53,1,3.6100090983880446,0.0030083409153233,2.506950762769475e-06,6,30:03:2013 ,2,48,43.7067527,-72.2873068,1364586527,False,0.0,20.0
54,1,235.6400014592018,0.1963666678826681,0.0001636388899022,6,30:03:2013 ,3,8,43.705036,-72.2887467,1364587727,True,1.0,20.0
55,1,232.6064957516689,0.193838746459724,0.0001615322887164,6,30:03:2013 ,3,28,43.7067306,-72.2873187,1364588927,True,1.0,20.0
56,1,415.7311301258344,0.3450050872413563,0.0002863112757189,6,30:03:2013 ,5,8,43.7036918,-72.2889363,1364594932,True,1.0,20.0
57,1,369.82230412019334,0.0771266536225637,1.6084807846207254e-05,6,30:03:2013 ,6,28,43.7009976,-72.2888659,1364599727,True,1.0,80.0
58,1,768.4642195820908,0.6403868496517423,0.0005336557080431,6,30:03:2013 ,6,48,43.706596,-72.287053,1364600927,True,1.0,20.0
59,1,502.908672459211,0.4190905603826758,0.0003492421336522,6,30:03:2013 ,7,8,43.7029322,-72.2891853,1364602127,True,1.0,20.0
60,1,7713.385231340693,6.427821026117244,0.0053565175217643,6,30:03:2013 ,7,28,43.7591342,-72.3292412,1364603327,True,1.0,20.0
61,1,7725.931298923304,0.2037106812984049,5.37126723879146e-06,0,31:03:2013 ,0,20,43.7028411,-72.3113251,1364664053,True,1.0,632.0
62,1,7726.590178571169,3.219412574404654,0.0013414219060019,0,31:03:2013 ,5,0,43.7591344,-72.3292406,1364680853,True,1.0,40.0
63,1,7352.530374464504,2.0423695484623625,0.0005673248745728,1,01:04:2013 ,19,20,43.7055596,-72.2887052,1364818853,True,1.0,60.0
64,1,158.89584189291747,0.1324132015774312,0.0001103443346478,1,01:04:2013 ,19,40,43.7067172,-72.2872644,1364820053,True,1.0,20.0
65,1,2.196203351084065,0.0018301694592367,1.5251412160306008e-06,1,01:04:2013 ,20,40,43.7067236,-72.2873284,1364823653,False,0.0,60.0
66,1,224.45096180446413,0.1870424681703867,0.0001558687234753,1,01:04:2013 ,21,0,43.7083588,-72.2842783,1364824853,True,1.0,20.0
67,1,63.04410490810508,0.0525367540900875,4.378062840840631e-05,1,01:04:2013 ,21,20,43.7088181,-72.2839769,1364826053,True,1.0,20.0
68,1,2.4569751989951665,0.0020474793324959,1.706232777079977e-06,1,01:04:2013 ,22,0,43.7087186,-72.283729,1364828453,False,0.0,40.0
69,1,289.93850520237515,0.2674709457586486,0.0002467444149065,1,01:04:2013 ,22,18,43.7066063,-72.2870511,1364829537,True,1.0,18.0
70,1,210.80912679928636,0.160189306078485,0.0001217243967161,1,01:04:2013 ,22,40,43.7050705,-72.2886741,1364830853,True,1.0,22.0
71,1,10.926216058568563,0.0091051800488071,7.587650040672615e-06,1,01:04:2013 ,23,0,43.7049909,-72.2881438,1364832053,False,0.0,20.0
72,1,109.5644115217134,0.0913036762680944,7.608639689007875e-05,1,01:04:2013 ,23,20,43.7041927,-72.2886835,1364833253,True,1.0,20.0
73,1,126.15962971379736,0.1051330247614978,8.761085396791485e-05,1,01:04:2013 ,23,40,43.7051118,-72.2882794,1364834453,True,1.0,20.0
74,1,7.9338632604198365,0.0066115527170165,5.509627264180442e-06,2,02:04:2013 ,0,20,43.7049377,-72.2882525,1364836853,False,0.0,40.0
75,1,558.7271012351599,0.2328029588479833,9.700123285332636e-05,2,02:04:2013 ,1,0,43.7090082,-72.283959,1364839253,True,1.0,40.0
76,1,5.202189403908667,0.0043351578365905,3.6126315304921297e-06,2,02:04:2013 ,1,40,43.7090153,-72.2838337,1364841653,False,0.0,40.0
77,1,101.66939622066924,0.0845132138160176,7.025204805986504e-05,2,02:04:2013 ,2,0,43.7082746,-72.2845923,1364842856,True,1.0,20.0
78,1,212.28958863012932,0.1773513689474764,0.0001481632154949,2,02:04:2013 ,2,20,43.706728,-72.2873148,1364844053,True,1.0,20.0
