date,home_time,school_time,travel_time,orthers,shopping,date_in_week,cut_class,volunteer
01:04:2013 ,87601.0,4799.0,0.0,0.0,0.0,0,0.0,51
02:04:2013 ,105600.0,0.0,0.0,0.0,0.0,1,0.0,51
03:04:2013 ,44400.0,0.0,1200.0,0.0,0.0,2,0.0,51
04:04:2013 ,80400.0,3600.0,0.0,0.0,0.0,3,0.0,51
05:04:2013 ,84000.0,4800.0,0.0,0.0,0.0,4,0.0,51
06:04:2013 ,100801.0,0.0,0.0,0.0,0.0,5,0.0,51
07:04:2013 ,94799.0,0.0,0.0,0.0,0.0,-1,0.0,51
08:04:2013 ,58800.0,4800.0,0.0,0.0,0.0,0,0.0,51
09:04:2013 ,86400.0,0.0,0.0,0.0,0.0,1,0.0,51
10:04:2013 ,86400.0,0.0,0.0,0.0,0.0,2,0.0,51
11:04:2013 ,84000.0,0.0,0.0,0.0,0.0,3,0.0,51
11:05:2013 ,259471.0,0.0,0.0,0.0,0.0,5,0.0,51
12:04:2013 ,88801.0,0.0,0.0,0.0,0.0,4,0.0,51
13:04:2013 ,94801.0,0.0,0.0,0.0,0.0,5,0.0,51
14:04:2013 ,124799.0,0.0,0.0,0.0,0.0,-1,0.0,51
14:05:2013 ,5401.0,0.0,0.0,1199.0,0.0,1,0.0,51
15:04:2013 ,38400.0,1200.0,0.0,0.0,0.0,0,0.0,51
16:04:2013 ,105601.0,0.0,1199.0,0.0,0.0,1,0.0,51
17:04:2013 ,108000.0,2400.0,0.0,0.0,0.0,2,0.0,51
18:04:2013 ,38400.0,0.0,1200.0,0.0,0.0,3,0.0,51
19:04:2013 ,127174.0,0.0,0.0,0.0,0.0,4,0.0,51
20:04:2013 ,46826.0,0.0,0.0,0.0,0.0,5,0.0,51
21:04:2013 ,178178.0,0.0,0.0,0.0,0.0,-1,0.0,51
23:04:2013 ,102001.0,0.0,0.0,0.0,0.0,1,0.0,51
24:04:2013 ,58800.0,7200.0,0.0,0.0,0.0,2,0.0,51
25:04:2013 ,260651.0,0.0,0.0,0.0,0.0,3,0.0,51
28:04:2013 ,1120436.0,0.0,1200.0,0.0,0.0,-1,0.0,51
30:03:2013 ,90824.0,0.0,3600.0,0.0,3598.0,5,0.0,51
31:03:2013 ,84001.0,2398.0,0.0,0.0,3600.0,-1,0.0,51
