date,home_time,school_time,recreational_activities,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,12000.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
02:04:2013,174000.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,25,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,75601.0,8399.0,0.0,0.0,0.0,3,0.0,6900.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
05:04:2013,86454.0,1196.0,0.0,0.0,0.0,4,1.0,6000.0,25,"Life Sciences Greenhouse,Dartmouth College,Carpenter Hall,Dartmouth College"
06:04:2013,99601.0,0.0,0.0,0.0,0.0,5,0.0,0.0,25,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
07:04:2013,75602.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
08:04:2013,79198.0,4800.0,0.0,0.0,0.0,0,1.0,7800.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
09:04:2013,99600.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,25,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
10:04:2013,154800.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,25,"Dartmouth College,Dartmouth College"
11:04:2013,1200.0,2400.0,0.0,0.0,0.0,3,1.0,6900.0,25,"Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
12:04:2013,82804.0,0.0,5997.0,0.0,0.0,4,1.0,6000.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
13:04:2013,99600.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
14:04:2013,70800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
15:04:2013,87600.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
16:04:2013,93600.0,0.0,0.0,1200.0,0.0,1,1.0,10500.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,52800.0,22800.0,0.0,0.0,0.0,2,0.0,14400.0,25,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College"
18:04:2013,71981.0,25200.0,0.0,0.0,0.0,3,0.0,6900.0,25,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
19:04:2013,72253.0,0.0,5766.0,0.0,0.0,4,1.0,6000.0,25,"Alumni Gymnasium,Dartmouth College,Dartmouth College"
20:04:2013,44400.0,4800.0,0.0,0.0,39919.0,5,0.0,0.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Citizens Bank"
21:04:2013,9599.0,72459.0,0.0,0.0,0.0,-1,0.0,0.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
22:04:2013,66060.0,19200.0,0.0,0.0,0.0,0,0.0,7800.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
23:04:2013,100800.0,2398.0,0.0,0.0,0.0,1,1.0,10500.0,25,"Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College"
24:04:2013,45603.0,26400.0,0.0,0.0,0.0,2,0.0,14400.0,25,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College"
25:04:2013,51488.0,0.0,0.0,0.0,32445.0,3,1.0,6900.0,25,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Citizens Bank"
26:04:2013,21664.0,0.0,0.0,0.0,0.0,4,1.0,6000.0,25,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
28:03:2013,158400.0,1202.0,0.0,0.0,0.0,3,1.0,6900.0,25,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,10799.0,2400.0,0.0,0.0,0.0,4,1.0,6000.0,25,"Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College"
30:03:2013,88801.0,0.0,0.0,0.0,0.0,5,0.0,0.0,25,"Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
