date,home_time,school_time,recreational_activities,orthers,travel_time,shopping,date_in_week,cut_class,volunteer
01:04:2013 ,64194.0,3058.0,0.0,0.0,0.0,0.0,0,0.0,52
01:05:2013 ,154800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,52
01:06:2013 ,1165.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
02:04:2013 ,88857.0,1143.0,0.0,0.0,0.0,0.0,1,0.0,52
02:05:2013 ,28801.0,0.0,1200.0,0.0,0.0,0.0,3,0.0,52
03:04:2013 ,154801.0,7199.0,0.0,0.0,0.0,0.0,2,0.0,52
03:05:2013 ,62400.0,0.0,0.0,1199.0,0.0,0.0,4,0.0,52
04:04:2013 ,3600.0,4718.0,0.0,0.0,0.0,0.0,3,0.0,52
04:05:2013 ,209007.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
05:04:2013 ,96082.0,2400.0,0.0,0.0,0.0,0.0,4,0.0,52
06:04:2013 ,158401.0,0.0,0.0,0.0,1199.0,0.0,5,0.0,52
06:05:2013 ,163623.0,0.0,673.0,0.0,0.0,0.0,0,0.0,52
08:04:2013 ,82810.0,3600.0,1200.0,0.0,0.0,0.0,0,0.0,52
08:05:2013 ,61200.0,0.0,0.0,0.0,0.0,0.0,2,0.0,52
09:04:2013 ,85200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,52
09:05:2013 ,94802.0,0.0,0.0,0.0,0.0,0.0,3,0.0,52
10:04:2013 ,86400.0,0.0,0.0,0.0,0.0,0.0,2,0.0,52
10:05:2013 ,100200.0,4198.0,0.0,0.0,0.0,0.0,4,0.0,52
11:04:2013 ,84000.0,1200.0,1200.0,0.0,0.0,0.0,3,0.0,52
11:05:2013 ,62347.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
12:04:2013 ,98400.0,7200.0,0.0,0.0,0.0,0.0,4,0.0,52
12:05:2013 ,79199.0,0.0,2400.0,0.0,1255.0,0.0,-1,0.0,52
13:04:2013 ,69600.0,2400.0,0.0,0.0,0.0,0.0,5,0.0,52
13:05:2013 ,85267.0,1792.0,0.0,0.0,0.0,0.0,0,0.0,52
14:04:2013 ,81601.0,3600.0,0.0,0.0,0.0,0.0,-1,0.0,52
14:05:2013 ,87600.0,600.0,0.0,0.0,0.0,0.0,1,0.0,52
15:04:2013 ,79200.0,0.0,5999.0,0.0,0.0,0.0,0,0.0,52
15:05:2013 ,111596.0,3604.0,0.0,0.0,0.0,0.0,2,0.0,52
16:04:2013 ,90000.0,0.0,0.0,0.0,0.0,0.0,1,0.0,52
16:05:2013 ,74403.0,0.0,0.0,1200.0,0.0,0.0,3,0.0,52
17:04:2013 ,80346.0,0.0,0.0,0.0,0.0,0.0,2,0.0,52
17:05:2013 ,62971.0,0.0,1200.0,0.0,0.0,0.0,4,0.0,52
18:04:2013 ,90054.0,1200.0,0.0,0.0,0.0,0.0,3,0.0,52
18:05:2013 ,100218.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
19:04:2013 ,117600.0,6000.0,0.0,0.0,0.0,0.0,4,0.0,52
19:05:2013 ,71959.0,0.0,0.0,0.0,0.0,2453.0,-1,0.0,52
20:04:2013 ,50400.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
20:05:2013 ,88199.0,1173.0,0.0,0.0,1200.0,600.0,0,0.0,52
21:04:2013 ,99601.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,52
21:05:2013 ,84626.0,0.0,0.0,0.0,600.0,0.0,1,0.0,52
22:04:2013 ,104400.0,0.0,1199.0,0.0,0.0,0.0,0,0.0,52
22:05:2013 ,92872.0,0.0,0.0,0.0,0.0,0.0,2,0.0,52
23:04:2013 ,61200.0,0.0,0.0,0.0,0.0,0.0,1,0.0,52
23:05:2013 ,77391.0,0.0,1200.0,0.0,0.0,0.0,3,0.0,52
24:04:2013 ,82374.0,1200.0,1200.0,3600.0,0.0,0.0,2,0.0,52
24:05:2013 ,101409.0,0.0,0.0,0.0,0.0,0.0,4,0.0,52
25:04:2013 ,62400.0,1200.0,7626.0,0.0,0.0,0.0,3,0.0,52
25:05:2013 ,161400.0,0.0,0.0,0.0,0.0,0.0,5,0.0,52
26:04:2013 ,112800.0,1200.0,0.0,0.0,0.0,0.0,4,0.0,52
27:04:2013 ,90000.0,0.0,0.0,1200.0,0.0,0.0,5,0.0,52
27:05:2013 ,82200.0,0.0,600.0,600.0,0.0,0.0,0,0.0,52
28:03:2013 ,49217.0,3600.0,0.0,0.0,0.0,0.0,3,0.0,52
28:04:2013 ,91200.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,52
28:05:2013 ,85200.0,600.0,0.0,0.0,0.0,0.0,1,0.0,52
29:03:2013 ,106801.0,2399.0,0.0,0.0,0.0,0.0,4,0.0,52
29:04:2013 ,54000.0,0.0,0.0,0.0,0.0,0.0,0,0.0,52
29:05:2013 ,106779.0,6599.0,0.0,0.0,0.0,0.0,2,0.0,52
30:03:2013 ,63599.0,0.0,0.0,1200.0,0.0,1201.0,5,0.0,52
30:04:2013 ,92400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,52
30:05:2013 ,85813.0,0.0,0.0,0.0,6009.0,0.0,3,0.0,52
31:03:2013 ,103156.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,52
31:05:2013 ,84600.0,0.0,0.0,0.0,0.0,0.0,4,0.0,52
