date,home_time,school_time,travel_time,recreational_activities,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
01:04:2013,44400.0,18000.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall"
01:05:2013,74401.0,6031.0,1199.0,0.0,0.0,2,0.0,0.0,54,"Sudikoff Hall,Dartmouth College,0,Dana Parking Lot,Dartmouth College,Sudikoff Hall,Dartmouth College"
02:04:2013,151009.0,0.0,0.0,3600.0,0.0,1,0.0,0.0,54,"0,Alumni Gymnasium,Alumni Gymnasium,0,0,0"
02:05:2013,90945.0,0.0,0.0,0.0,0.0,3,0.0,0.0,54,"0,0,0,Dartmouth College,0,0,Dartmouth College,0"
03:04:2013,7201.0,8400.0,0.0,0.0,0.0,2,0.0,0.0,54,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
03:05:2013,70723.0,4887.0,1189.0,0.0,0.0,4,0.0,0.0,54,"0,0,Dartmouth College,0,0,0,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
04:04:2013,87599.0,1200.0,0.0,0.0,2400.0,3,0.0,0.0,54,"Dartmouth College,Dick's House,Dick's House,Dartmouth College,0,Dartmouth College,Sudikoff Hall,Dartmouth College,0,0"
04:05:2013,107291.0,3600.0,0.0,0.0,0.0,5,0.0,0.0,54,"Dartmouth College,0,0,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,0,0"
05:04:2013,78001.0,12001.0,0.0,0.0,0.0,4,0.0,0.0,54,"Dartmouth College,0,0,Sudikoff Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Dartmouth College"
05:05:2013,68400.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,0
06:04:2013,92877.0,7198.0,0.0,0.0,0.0,5,0.0,0.0,54,"Anonymous Hall,0"
06:05:2013,72298.0,6001.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall"
07:04:2013,84332.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,"0,0,0"
07:05:2013,84000.0,0.0,0.0,0.0,4799.0,1,0.0,0.0,54,"Dick's House,Dick's House,Dartmouth College,0,Dick's House,Dartmouth College,0,0"
08:04:2013,76467.0,8401.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
08:05:2013,97743.0,3600.0,0.0,0.0,0.0,2,0.0,0.0,54,"0,Dartmouth College,0,0,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
09:04:2013,86400.0,1200.0,0.0,0.0,0.0,1,0.0,0.0,54,"Anonymous Hall,0,0,Dartmouth College,Dartmouth College"
09:05:2013,93600.0,0.0,0.0,0.0,0.0,3,0.0,0.0,54,"0,0,Dartmouth College,0,0"
10:04:2013,52801.0,4800.0,3600.0,0.0,0.0,2,0.0,0.0,54,"0,0,Dana Circle Parking Lot,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
10:05:2013,186000.0,0.0,0.0,0.0,0.0,4,0.0,0.0,54,"Dartmouth College,Dartmouth College,0"
11:04:2013,84541.0,2400.0,0.0,0.0,0.0,3,0.0,0.0,54,"Dartmouth College,0,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse"
12:04:2013,157301.0,9487.0,0.0,0.0,1241.0,4,0.0,0.0,54,"Dick's House,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Sudikoff Hall,0"
12:05:2013,297602.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,"0,0,0"
13:04:2013,7200.0,0.0,0.0,0.0,0.0,5,0.0,0.0,54,0
14:04:2013,89376.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,0
15:04:2013,87487.0,4800.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,0,Sudikoff Hall,Sudikoff Hall,0"
15:05:2013,38399.0,3599.0,0.0,0.0,0.0,2,0.0,0.0,54,"Thornton Hall,0,Dartmouth College,Sudikoff Hall,0"
16:04:2013,156613.0,2515.0,0.0,0.0,0.0,1,0.0,0.0,54,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,0,Dartmouth College,Dartmouth College,0,Dartmouth College"
16:05:2013,257127.0,0.0,0.0,0.0,0.0,3,0.0,0.0,54,"0,0,0"
17:04:2013,20399.0,0.0,0.0,0.0,0.0,2,0.0,0.0,54,0
18:04:2013,66000.0,2400.0,0.0,0.0,0.0,3,0.0,0.0,54,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse"
19:04:2013,79202.0,4801.0,0.0,2398.0,0.0,4,0.0,0.0,54,"Dartmouth College,0,Alumni Gymnasium,Alumni Gymnasium,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
19:05:2013,70529.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,"0,0"
20:04:2013,176400.0,0.0,0.0,0.0,3599.0,5,0.0,0.0,54,"Dick's House,Dick's House,Dartmouth College,0"
20:05:2013,87602.0,1200.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,0,0,Dartmouth College,Sudikoff Hall,Dartmouth College"
21:05:2013,151021.0,0.0,0.0,0.0,0.0,1,0.0,0.0,54,"0,0"
22:04:2013,79200.0,0.0,0.0,0.0,0.0,0,0.0,0.0,54,"0,0,0,0"
22:05:2013,13200.0,3600.0,0.0,0.0,0.0,2,0.0,0.0,54,"Sudikoff Hall,Sudikoff Hall,Dartmouth College"
23:04:2013,90002.0,0.0,0.0,0.0,0.0,1,0.0,0.0,54,"0,0,0"
23:05:2013,253165.0,7199.0,0.0,0.0,0.0,3,0.0,0.0,54,"0,Sudikoff Hall,0"
24:04:2013,83999.0,0.0,0.0,0.0,0.0,2,0.0,0.0,54,"Dartmouth College,Dartmouth College,0"
25:04:2013,75602.0,7200.0,2397.0,0.0,0.0,3,0.0,0.0,54,"Maynard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,0,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
26:04:2013,86400.0,1202.0,0.0,0.0,0.0,4,0.0,0.0,54,"Dartmouth College,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Dartmouth College"
26:05:2013,242400.0,0.0,1198.0,0.0,0.0,-1,0.0,0.0,54,"0,0"
27:04:2013,112798.0,0.0,0.0,0.0,0.0,5,0.0,0.0,54,"Dartmouth College,Dartmouth College,Dartmouth College,0,0,0"
28:03:2013,73201.0,2399.0,0.0,0.0,0.0,3,0.0,0.0,54,"0,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,138000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,54,0
28:05:2013,7200.0,1201.0,0.0,0.0,0.0,1,0.0,0.0,54,"Sudikoff Hall,Dartmouth College,Dartmouth College"
29:03:2013,93600.0,7200.0,1200.0,0.0,0.0,4,0.0,0.0,54,"0,0,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
