date,level
 01:04:2013 ,2.8
 01:05:2013 ,2.0
 01:06:2013 ,3.75
 02:04:2013 ,1.875
 02:05:2013 ,3.0
 02:06:2013 ,4.0
 03:04:2013 ,1.0
 03:05:2013 ,4.0
 03:06:2013 ,4.0
 04:04:2013 ,3.5555555555555554
 04:05:2013 ,3.0
 04:06:2013 ,4.0
 05:04:2013 ,1.6153846153846154
 05:05:2013 ,4.0
 05:06:2013 ,4.25
 06:04:2013 ,1.0
 06:05:2013 ,2.5
 06:06:2013 ,4.0
 07:04:2013 ,1.8
 07:05:2013 ,1.5
 08:04:2013 ,2.0
 08:05:2013 ,1.3333333333333333
 08:06:2013 ,4.0
 09:04:2013 ,2.0
 09:05:2013 ,4.0
 10:04:2013 ,2.0
 10:05:2013 ,1.0
 11:04:2013 ,1.75
 11:05:2013 ,3.0
 12:04:2013 ,2.75
 12:05:2013 ,2.5
 13:04:2013 ,3.25
 14:04:2013 ,3.25
 15:04:2013 ,3.3333333333333335
 15:05:2013 ,2.0
 16:04:2013 ,2.6666666666666665
 16:05:2013 ,1.0
 17:04:2013 ,1.8
 17:05:2013 ,1.0
 18:04:2013 ,1.0
 18:05:2013 ,1.0
 19:04:2013 ,2.2857142857142856
 19:05:2013 ,4.0
 20:04:2013 ,4.5
 20:05:2013 ,4.0
 21:04:2013 ,1.0
 21:05:2013 ,3.25
 22:04:2013 ,1.0
 22:05:2013 ,3.3333333333333335
 23:04:2013 ,1.6666666666666667
 23:05:2013 ,4.0
 24:04:2013 ,2.0
 24:05:2013 ,2.5
 25:04:2013 ,2.5
 25:05:2013 ,1.0
 26:04:2013 ,4.0
 26:05:2013 ,4.0
 27:03:2013 ,1.8
 27:04:2013 ,1.0
 27:05:2013 ,3.0
 28:03:2013 ,1.8571428571428572
 28:04:2013 ,3.25
 28:05:2013 ,3.0
 29:03:2013 ,3.8
 29:04:2013 ,1.5714285714285714
 29:05:2013 ,2.0
 30:03:2013 ,2.4
 30:04:2013 ,2.6666666666666665
 30:05:2013 ,2.0
 31:03:2013 ,2.0
 31:05:2013 ,4.666666666666667
