date,level
 01:04:2013 ,2.5
 02:04:2013 ,4.0
 02:05:2013 ,1.0
 03:04:2013 ,3.0
 03:05:2013 ,1.0
 04:04:2013 ,2.5
 05:04:2013 ,1.1666666666666667
 06:04:2013 ,3.5
 07:04:2013 ,1.0
 08:04:2013 ,3.6
 08:05:2013 ,1.0
 09:04:2013 ,3.5
 09:05:2013 ,1.0
 10:04:2013 ,2.0
 11:04:2013 ,2.0
 12:04:2013 ,2.0
 13:04:2013 ,1.0
 14:04:2013 ,1.0
 15:04:2013 ,1.0
 15:05:2013 ,1.0
 16:04:2013 ,1.5
 16:05:2013 ,4.0
 17:04:2013 ,1.6666666666666667
 18:04:2013 ,2.5
 18:05:2013 ,1.0
 19:05:2013 ,2.0
 20:04:2013 ,2.5
 21:04:2013 ,4.0
 22:04:2013 ,4.0
 23:04:2013 ,2.1666666666666665
 23:05:2013 ,4.0
 24:04:2013 ,2.0
 25:04:2013 ,3.0
 26:04:2013 ,1.0
 27:04:2013 ,3.0
 28:03:2013 ,2.0
 29:04:2013 ,2.0
 30:03:2013 ,1.8
 30:04:2013 ,3.0
 31:03:2013 ,2.8
