date,level
 01:05:2013 ,3.0
 02:04:2013 ,2.0
 02:05:2013 ,1.0
 03:04:2013 ,1.7142857142857142
 03:05:2013 ,1.0
 04:04:2013 ,2.0
 05:04:2013 ,1.4
 06:04:2013 ,2.2
 07:04:2013 ,3.5
 08:04:2013 ,1.0
 08:05:2013 ,1.0
 09:04:2013 ,1.0
 09:05:2013 ,1.0
 10:04:2013 ,1.0
 11:04:2013 ,1.0
 12:04:2013 ,1.0
 13:04:2013 ,2.6666666666666665
 14:04:2013 ,1.0
 15:04:2013 ,2.0
 16:04:2013 ,2.5
 16:05:2013 ,1.0
 17:04:2013 ,3.0
 18:04:2013 ,2.3333333333333335
 19:04:2013 ,3.0
 20:05:2013 ,1.0
 21:05:2013 ,1.0
 22:04:2013 ,2.5
 23:04:2013 ,3.0
 24:05:2013 ,1.0
 25:05:2013 ,1.0
 26:04:2013 ,3.0
 27:04:2013 ,4.0
 29:04:2013 ,3.0
 30:04:2013 ,2.5
