date,level
 01:04:2013 ,4.0
 01:05:2013 ,4.0
 02:05:2013 ,1.0
 03:04:2013 ,2.3333333333333335
 03:05:2013 ,2.0
 04:04:2013 ,1.0
 05:04:2013 ,2.5
 05:05:2013 ,1.5
 06:04:2013 ,2.5
 06:05:2013 ,2.6666666666666665
 07:05:2013 ,2.6666666666666665
 08:04:2013 ,1.6666666666666667
 08:05:2013 ,1.5
 09:04:2013 ,2.0
 09:05:2013 ,2.0
 10:04:2013 ,1.3333333333333333
 11:04:2013 ,3.0
 11:05:2013 ,2.6666666666666665
 12:04:2013 ,1.0
 12:05:2013 ,1.0
 13:04:2013 ,4.0
 13:05:2013 ,1.0
 14:04:2013 ,2.0
 14:05:2013 ,2.0
 15:04:2013 ,2.0
 15:05:2013 ,2.0
 16:04:2013 ,1.0
 16:05:2013 ,3.0
 17:04:2013 ,1.0
 18:04:2013 ,1.3333333333333333
 18:05:2013 ,2.5
 19:04:2013 ,2.0
 19:05:2013 ,1.0
 20:04:2013 ,2.5
 20:05:2013 ,3.0
 21:05:2013 ,2.0
 22:04:2013 ,3.0
 22:05:2013 ,1.0
 23:04:2013 ,1.0
 23:05:2013 ,2.0
 24:05:2013 ,2.0
 25:05:2013 ,1.0
 26:04:2013 ,3.0
 27:04:2013 ,3.0
 28:03:2013 ,1.0
 28:05:2013 ,3.0
 29:03:2013 ,1.0
 29:04:2013 ,3.0
 30:03:2013 ,1.0
 30:04:2013 ,3.0
 31:03:2013 ,1.0
