date,home_time,orthers,recreational_activities,school_time,travel_time,working,shopping,date_in_week,volunteer,location_names
01:04:2013,5999.0,39600.0,2400.0,4800.0,33601.0,0.0,0.0,0,31,"0,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Library,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College"
01:05:2013,64800.0,0.0,15600.0,3600.0,2400.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Berry Library,Dartmouth College"
02:04:2013,43256.0,0.0,3545.0,0.0,39600.0,0.0,0.0,1,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College"
02:05:2013,73200.0,0.0,9600.0,1200.0,1200.0,0.0,0.0,3,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth Hall"
03:04:2013,34799.0,0.0,18000.0,4800.0,20400.0,8400.0,0.0,2,31,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Phi,Alpha Phi,Alpha Phi,Alpha Phi,Alpha Phi,Alpha Phi,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Dartmouth College"
03:05:2013,59999.0,0.0,24001.0,0.0,2400.0,0.0,0.0,4,31,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
04:04:2013,40210.0,0.0,20990.0,3600.0,7200.0,14400.0,0.0,3,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Alpha Phi,Alpha Phi,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,86554.0,0.0,3600.0,0.0,0.0,0.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College"
05:04:2013,51867.0,0.0,13200.0,4800.0,17990.0,0.0,0.0,4,31,"Hopkins Center for the Arts,New Hampshire Hall,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
05:05:2013,88800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
