date,home_time,recreational_activities,school_time,travel_time,orthers,working,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,91205.0,2399.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
01:06:2013,16799.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
02:04:2013,79196.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
03:04:2013,66003.0,5999.0,12000.0,3598.0,0.0,0.0,2.0,0.0,11700.0,23.0,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,South Block Parking Garage,South Block Parking Garage,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Carpenter Hall,Carpenter Hall,Dartmouth College",1.0
04:04:2013,81482.0,0.0,0.0,0.0,3718.0,0.0,3.0,1.0,7800.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
04:05:2013,168055.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,Dartmouth College,
05:04:2013,76800.0,4800.0,4800.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College",1.0
06:04:2013,97155.0,0.0,0.0,0.0,1247.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
06:05:2013,178086.0,4799.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
07:04:2013,92177.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.5
08:04:2013,58798.0,3600.0,7200.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Carpenter Hall,Carpenter Hall,Dartmouth College",1.0
08:05:2013,100800.0,3600.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College",
09:04:2013,84001.0,0.0,0.0,1199.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Blunt Alumni Center Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
09:05:2013,62400.0,1200.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,23.0,"Berry Library,Dartmouth College,Dartmouth College",
10:04:2013,57599.0,8400.0,20401.0,1200.0,0.0,0.0,2.0,0.0,11700.0,23.0,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Blunt Alumni Center Parking Lot,Sudikoff Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Carpenter Hall,Carpenter Hall,Dartmouth College",1.0
10:05:2013,87903.0,2400.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Alumni Gymnasium,Dartmouth College",
11:04:2013,79202.0,3599.0,0.0,0.0,1199.0,1200.0,3.0,1.0,7800.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Coldwell Banker,Sigma Delta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
11:05:2013,169326.0,1199.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Thomas Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
12:04:2013,73200.0,9600.0,4800.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College",
13:04:2013,74400.0,8400.0,0.0,0.0,2400.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Brace Commons,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
13:05:2013,98402.0,3599.0,0.0,3600.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Six South Street,South Block Parking Garage,South Block Parking Garage,Dartmouth College",
