date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,working,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,22799.0,2400.0,39601.0,12001.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Hood Museum of Art,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Bartlett Hall,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall",1.6
01:05:2013,58801.0,1200.0,16800.0,3600.0,1200.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Rollins Chapel,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.3
02:04:2013,0.0,7199.0,4800.0,73200.0,0.0,0.0,0.0,1,0.0,0.0,9,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Sudikoff Hall,Sudikoff Hall,Dartmouth Row Parking Lot,Alumni Gymnasium,Alumni Gymnasium,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Hopkins Center for the Arts",1.0
02:05:2013,19198.0,0.0,8399.0,60003.0,1200.0,0.0,0.0,3,0.0,3900.0,9,"Sudikoff Hall,Sudikoff Hall,Dartmouth Hall,Dartmouth Row Parking Lot,0,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Class of 1953 Commons,Class of 1953 Commons,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,South Fayerweather Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot",1.0
03:04:2013,10800.0,2400.0,28800.0,44400.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Bartlett Hall,Dartmouth Row Parking Lot,Dana Circle Parking Lot,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Steele Hall,Dartmouth College",1.0
03:05:2013,57600.0,1198.0,7199.0,14402.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",
04:04:2013,2398.0,4798.0,62402.0,16802.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth Row Parking Lot,Zahm Courtyard,Bartlett Hall,Wheeler Hall,Sudikoff Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Bartlett Hall,Hopkins Center for the Arts",1.0
04:05:2013,45602.0,0.0,5997.0,36004.0,3599.0,0.0,0.0,5,0.0,0.0,9,"Sudikoff Hall,Irving,0,Dartmouth Row Parking Lot,South Fayerweather Hall,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Class of 1953 Commons,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth Row Parking Lot",
05:04:2013,17973.0,3601.0,16825.0,48001.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Bartlett Hall,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth Hall,Dartmouth Hall,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts",2.0
05:05:2013,64333.0,15598.0,1199.0,7202.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Wilson Hall,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
06:04:2013,37201.0,1200.0,35351.0,30002.0,0.0,0.0,0.0,5,0.0,0.0,9,"Hopkins Center for the Arts,Dartmouth Row Parking Lot,McLane Hall,Dartmouth College,McLane Hall,Dartmouth College,Class of 1953 Commons,Bartlett Hall,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Class of 1953 Commons",1.0
