date,home_time,recreational_activities,school_time,orthers,working,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,68400.0,10800.0,4800.0,0.0,0.0,0.0,0.0,1.0,10500.0,8.0,"Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall,Hopkins Center for the Arts,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Alumni Gymnasium",1.75
01:05:2013,76798.0,2400.0,6002.0,0.0,0.0,0.0,2.0,0.0,3900.0,8.0,"Hopkins Center for the Arts,Wilder Hall,Wilder Hall,Morton Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Morton Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Dartmouth College,Morton Hall",1.2222222222222223
02:04:2013,72000.0,13200.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,8.0,"Alumni Gymnasium,Life Sciences Greenhouse,Life Sciences Greenhouse,Alumni Gymnasium,Alumni Gymnasium,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",1.0
02:05:2013,80400.0,4858.0,0.0,3542.0,1200.0,0.0,3.0,1.0,6900.0,8.0,"Morton Hall,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Alumni Gymnasium,Hopkins Center for the Arts,Hopkins Center for the Arts,Chi Heorot,Morton Hall,Dartmouth College,Life Sciences Greenhouse",1.5
03:04:2013,67200.0,14400.0,6000.0,0.0,0.0,0.0,2.0,0.0,3900.0,8.0,"Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Alumni Gymnasium,Alumni Gymnasium",1.0
03:05:2013,73200.0,6002.0,3598.0,0.0,0.0,0.0,4.0,0.0,3000.0,8.0,"Wilder Hall,Wilder Hall,Brace Commons,0,Morton Hall",
04:04:2013,67200.0,13201.0,3600.0,0.0,1199.0,0.0,3.0,1.0,6900.0,8.0,"Alumni Gymnasium,Life Sciences Greenhouse,Life Sciences Greenhouse,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",1.0
04:05:2013,103201.0,10799.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,"Hopkins Center for the Arts,Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Alumni Gymnasium,Alumni Gymnasium,Morton Hall",
05:04:2013,329963.0,2533.0,7202.0,11668.0,0.0,1366.0,4.0,0.0,3000.0,8.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Wilder Hall,Wilder Hall,Morton Hall,Morton Hall,Alumni Gymnasium,0,Dartmouth College,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dana Circle Parking Lot,Hopkins Center for the Arts,Morton Hall",1.0
05:05:2013,138899.0,0.0,2402.0,0.0,2400.0,1505.0,-1.0,0.0,0.0,8.0,"Vail,Dartmouth College,Zahm Courtyard,Chi Heorot,0,Dartmouth College,Dartmouth College,Amarna,0,Dartmouth College,Dartmouth College,Morton Hall",3.0
07:05:2013,88794.0,0.0,0.0,0.0,0.0,1200.0,1.0,1.0,6600.0,8.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Dartmouth College,Maynard Parking Lot,Dartmouth College,Morton Hall",2.0
08:05:2013,358637.0,3599.0,3600.0,0.0,4802.0,0.0,2.0,1.0,3900.0,8.0,"Wilder Hall,Wilder Hall,Morton Hall,Dartmouth College,Dartmouth College,Alpha Theta,Hopkins Center for the Arts,Alpha Theta,Morton Hall",
09:04:2013,78000.0,1200.0,0.0,0.0,0.0,0.0,1.0,1.0,6600.0,8.0,"Alumni Gymnasium,Morton Hall,Dartmouth College",1.0
10:04:2013,101999.0,3600.0,7201.0,0.0,0.0,0.0,2.0,0.0,3900.0,8.0,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Wilder Hall,Wilder Hall,Morton Hall,Dartmouth College,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall",2.0
11:04:2013,62400.0,1200.0,0.0,0.0,0.0,0.0,3.0,1.0,6900.0,8.0,"Hopkins Center for the Arts,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse",2.0
12:04:2013,72000.0,4800.0,8400.0,0.0,0.0,0.0,4.0,0.0,3000.0,8.0,"Wilder Hall,Dartmouth College,Dartmouth College,Morton Hall,Morton Hall,Alumni Gymnasium,Dartmouth College,Morton Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Dartmouth College",2.0
12:05:2013,56398.0,0.0,0.0,0.0,0.0,4802.0,-1.0,0.0,0.0,8.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Maynard Parking Lot,Maynard Parking Lot,Judge Hall,Dartmouth College,Maynard Parking Lot,Morton Hall",
13:04:2013,98398.0,8402.0,0.0,0.0,1200.0,0.0,5.0,0.0,0.0,8.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Chi Heorot,Hopkins Center for the Arts,Hopkins Center for the Arts,Black Family Visual Arts Center,Zimmerman Hall,Morton Hall",2.0
13:05:2013,68399.0,0.0,0.0,0.0,14402.0,0.0,0.0,1.0,10500.0,8.0,"Alpha Theta,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Alpha Theta",
