date,home_time,recreational_activities,school_time,orthers,travel_time,date_in_week,cut_class,class_schedule,volunteer,level
01:04:2013,38400.0,1200.0,1200.0,0.0,0.0,0.0,1.0,11700.0,2.0,5.0
01:05:2013,138005.0,1200.0,13199.0,0.0,0.0,2.0,0.0,11700.0,2.0,
02:04:2013,72003.0,14400.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,
02:05:2013,14397.0,1199.0,0.0,0.0,0.0,3.0,1.0,7800.0,2.0,
03:04:2013,79199.0,2398.0,4800.0,0.0,0.0,2.0,1.0,11700.0,2.0,1.0
03:05:2013,7197.0,13202.0,66001.0,0.0,0.0,4.0,0.0,9000.0,2.0,1.0
04:04:2013,81601.0,1199.0,3600.0,0.0,0.0,3.0,1.0,7800.0,2.0,2.0
04:05:2013,43202.0,18000.0,9600.0,290179.0,0.0,5.0,0.0,0.0,2.0,
05:04:2013,74400.0,12000.0,0.0,0.0,0.0,4.0,1.0,9000.0,2.0,1.0
06:04:2013,85200.0,6000.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,
07:04:2013,87600.0,3600.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,4.0
08:04:2013,76800.0,0.0,1200.0,0.0,0.0,0.0,1.0,11700.0,2.0,1.0
08:05:2013,74406.0,2400.0,0.0,0.0,0.0,2.0,1.0,11700.0,2.0,1.0
09:04:2013,86400.0,4800.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,1.0
09:05:2013,77400.0,2400.0,0.0,0.0,0.0,3.0,1.0,7800.0,2.0,
10:04:2013,80401.0,0.0,7199.0,0.0,0.0,2.0,1.0,11700.0,2.0,
10:05:2013,66601.0,19800.0,0.0,0.0,0.0,4.0,1.0,9000.0,2.0,
11:04:2013,28800.0,0.0,0.0,0.0,52800.0,3.0,1.0,7800.0,2.0,
11:05:2013,36592.0,14400.0,0.0,36008.0,599.0,5.0,0.0,0.0,2.0,
12:04:2013,70799.0,12001.0,1200.0,0.0,0.0,4.0,1.0,9000.0,2.0,1.0
12:05:2013,59866.0,21602.0,11400.0,0.0,0.0,-1.0,0.0,0.0,2.0,
13:04:2013,0.0,9600.0,78000.0,0.0,0.0,5.0,0.0,0.0,2.0,
13:05:2013,76200.0,2398.0,0.0,0.0,0.0,0.0,1.0,11700.0,2.0,
14:04:2013,165600.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,1.0
14:05:2013,80402.0,5998.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,
15:04:2013,6000.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,2.0,2.0
15:05:2013,104400.0,7200.0,0.0,0.0,0.0,2.0,1.0,11700.0,2.0,
16:04:2013,91231.0,7200.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,1.6666666666666667
16:05:2013,61800.0,1200.0,0.0,0.0,0.0,3.0,1.0,7800.0,2.0,
17:04:2013,73200.0,0.0,1200.0,0.0,0.0,2.0,1.0,11700.0,2.0,4.0
17:05:2013,78599.0,3002.0,3600.0,0.0,0.0,4.0,1.0,9000.0,2.0,
18:04:2013,81600.0,4800.0,0.0,0.0,0.0,3.0,1.0,7800.0,2.0,4.0
18:05:2013,93599.0,2400.0,600.0,1801.0,0.0,5.0,0.0,0.0,2.0,
19:04:2013,71998.0,25202.0,0.0,0.0,0.0,4.0,1.0,9000.0,2.0,
19:05:2013,69601.0,602.0,0.0,8998.0,0.0,-1.0,0.0,0.0,2.0,
20:04:2013,15599.0,29785.0,4802.0,41999.0,0.0,5.0,0.0,0.0,2.0,4.0
20:05:2013,153676.0,1199.0,17324.0,0.0,0.0,0.0,0.0,11700.0,2.0,
21:04:2013,56399.0,13200.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,
22:04:2013,70792.0,16800.0,0.0,0.0,0.0,0.0,1.0,11700.0,2.0,
22:05:2013,82800.0,600.0,0.0,0.0,0.0,2.0,1.0,11700.0,2.0,
23:04:2013,98396.0,13212.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,1.0
23:05:2013,75601.0,9600.0,1199.0,0.0,0.0,3.0,1.0,7800.0,2.0,
24:04:2013,65970.0,1203.0,0.0,0.0,0.0,2.0,1.0,11700.0,2.0,
24:05:2013,98753.0,10800.0,0.0,600.0,0.0,4.0,1.0,9000.0,2.0,
25:04:2013,19198.0,1199.0,60001.0,0.0,0.0,3.0,0.0,7800.0,2.0,
25:05:2013,58385.0,599.0,600.0,0.0,1200.0,5.0,0.0,0.0,2.0,
26:04:2013,74404.0,15600.0,0.0,0.0,1196.0,4.0,1.0,9000.0,2.0,1.0
26:05:2013,76800.0,13200.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,
27:03:2013,2402.0,0.0,10798.0,0.0,0.0,2.0,1.0,11700.0,2.0,
27:04:2013,87600.0,1200.0,13200.0,0.0,0.0,5.0,0.0,0.0,2.0,
27:05:2013,92978.0,6623.0,1199.0,0.0,0.0,0.0,1.0,11700.0,2.0,
28:03:2013,85201.0,2400.0,0.0,0.0,0.0,3.0,1.0,7800.0,2.0,4.0
28:04:2013,144001.0,1200.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,
28:05:2013,70199.0,0.0,601.0,0.0,0.0,1.0,1.0,3900.0,2.0,
29:03:2013,64800.0,15599.0,4800.0,0.0,0.0,4.0,1.0,9000.0,2.0,1.0
29:04:2013,5999.0,1200.0,0.0,0.0,0.0,0.0,1.0,11700.0,2.0,2.0
29:05:2013,18599.0,0.0,17401.0,4200.0,0.0,2.0,0.0,11700.0,2.0,
30:03:2013,84001.0,8400.0,2400.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0
30:04:2013,78000.0,13200.0,0.0,0.0,0.0,1.0,1.0,3900.0,2.0,2.0
31:03:2013,121199.0,0.0,0.0,2400.0,0.0,-1.0,0.0,0.0,2.0,4.0
