date,home_time,school_time,recreational_activities,travel_time,working,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names,level
01:04:2013,51605.0,2400.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Berry Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Hall,Berry Hall,Goldstein Hall,Dartmouth College",1.0
01:05:2013,44400.0,1200.0,2400.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"Berry Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Dartmouth College,0",2.0
01:06:2013,28800.0,1200.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",4.0
02:04:2013,73239.0,0.0,13199.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Dartmouth College,Dartmouth College,Bildner Hall,Alumni Gymnasium,Bildner Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
02:05:2013,37200.0,1202.0,1200.0,45599.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Kemeny Hall,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",2.0
03:04:2013,82800.0,4800.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"Berry Hall,Berry Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Bildner Hall,Berry Hall,Dartmouth College,Dartmouth College",1.5
03:05:2013,68402.0,1199.0,1200.0,1200.0,15600.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,0,Alpha Theta,Dartmouth College,Kemeny Hall,Dartmouth College,Berry Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
04:04:2013,84000.0,0.0,2400.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",1.3333333333333333
04:05:2013,247218.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Berry Hall",1.0
05:04:2013,73200.0,4800.0,2400.0,4800.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Dartmouth College,0,0,Berry Hall,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Hall,Berry Hall,Dartmouth College",1.5
06:04:2013,93600.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,0,Dartmouth College",2.0
