date,home_time,recreational_activities,travel_time,school_time,working,orthers,date_in_week,volunteer
01:06:2013 ,21333.0,15629.0,0.0,0.0,0.0,0.0,5,50
03:04:2013 ,0.0,16368.0,215644.0,0.0,0.0,0.0,2,50
06:04:2013 ,23994.0,0.0,1204.0,67907.0,0.0,0.0,5,50
06:05:2013 ,198238.0,0.0,0.0,0.0,0.0,0.0,0,50
07:04:2013 ,0.0,0.0,0.0,101908.0,0.0,0.0,-1,50
08:04:2013 ,154056.0,1238.0,0.0,0.0,0.0,0.0,0,50
08:05:2013 ,141440.0,0.0,0.0,0.0,0.0,0.0,2,50
10:04:2013 ,26377.0,32423.0,0.0,21599.0,0.0,0.0,2,50
10:05:2013 ,237577.0,0.0,0.0,0.0,0.0,0.0,4,50
11:04:2013 ,41022.0,38174.0,0.0,5999.0,0.0,0.0,3,50
12:04:2013 ,50432.0,21600.0,0.0,10312.0,3524.0,0.0,4,50
12:05:2013 ,0.0,0.0,0.0,33000.0,0.0,0.0,-1,50
13:04:2013 ,33641.0,51494.0,0.0,4863.0,0.0,0.0,5,50
13:05:2013 ,51000.0,0.0,0.0,13800.0,0.0,0.0,0,50
14:04:2013 ,1429.0,4802.0,55142.0,14403.0,3875.0,5724.0,-1,50
14:05:2013 ,53400.0,15600.0,0.0,20400.0,0.0,0.0,1,50
15:04:2013 ,56279.0,19365.0,1203.0,8497.0,0.0,0.0,0,50
15:05:2013 ,41999.0,34201.0,0.0,3000.0,0.0,0.0,2,50
16:04:2013 ,68403.0,9600.0,0.0,7198.0,0.0,0.0,1,50
16:05:2013 ,57970.0,41400.0,0.0,3230.0,0.0,600.0,3,50
17:04:2013 ,219993.0,12533.0,0.0,7283.0,0.0,0.0,2,50
17:05:2013 ,12600.0,60000.0,0.0,0.0,0.0,0.0,4,50
18:05:2013 ,90000.0,13200.0,0.0,0.0,0.0,0.0,5,50
19:04:2013 ,22322.0,0.0,0.0,0.0,0.0,0.0,4,50
19:05:2013 ,73200.0,0.0,0.0,0.0,0.0,0.0,-1,50
20:04:2013 ,77872.0,1200.0,0.0,4859.0,0.0,0.0,5,50
20:05:2013 ,46201.0,25200.0,0.0,11999.0,0.0,0.0,0,50
21:04:2013 ,81133.0,1199.0,27602.0,0.0,0.0,0.0,-1,50
21:05:2013 ,57000.0,24000.0,0.0,3000.0,0.0,0.0,1,50
22:04:2013 ,53979.0,3598.0,2056.0,3600.0,0.0,0.0,0,50
22:05:2013 ,23403.0,57600.0,0.0,4197.0,0.0,0.0,2,50
23:04:2013 ,61284.0,31755.0,1201.0,10129.0,0.0,0.0,1,50
23:05:2013 ,67202.0,4200.0,35662.0,1799.0,0.0,4199.0,3,50
24:04:2013 ,316318.0,16086.0,0.0,2400.0,0.0,0.0,2,50
24:05:2013 ,31200.0,32669.0,0.0,3190.0,0.0,0.0,4,50
25:05:2013 ,59998.0,20402.0,0.0,0.0,0.0,0.0,5,50
26:05:2013 ,78000.0,0.0,0.0,13200.0,0.0,0.0,-1,50
27:05:2013 ,59257.0,14138.0,0.0,7800.0,0.0,0.0,0,50
28:03:2013 ,151815.0,0.0,0.0,0.0,0.0,0.0,3,50
28:04:2013 ,204086.0,0.0,0.0,0.0,0.0,0.0,-1,50
28:05:2013 ,67640.0,14074.0,359.0,4688.0,0.0,0.0,1,50
29:03:2013 ,4800.0,10061.0,0.0,8400.0,0.0,0.0,4,50
29:05:2013 ,30021.0,50441.0,104.0,4964.0,0.0,3000.0,2,50
30:03:2013 ,68174.0,0.0,0.0,12000.0,0.0,6000.0,5,50
30:04:2013 ,499524.0,0.0,0.0,0.0,0.0,0.0,1,50
30:05:2013 ,69493.0,16113.0,0.0,317.0,0.0,0.0,3,50
31:03:2013 ,285012.0,0.0,0.0,0.0,0.0,0.0,-1,50
31:05:2013 ,46017.0,23575.0,474.0,6000.0,7197.0,0.0,4,50
