date,home_time,school_time,recreational_activities,orthers,travel_time,shopping,date_in_week,volunteer,location_names
01:04:2013,66542.0,3058.0,0.0,0.0,0.0,0.0,0,52,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College"
01:05:2013,156000.0,0.0,0.0,0.0,0.0,0.0,2,52,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0"
01:06:2013,2965.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,0,0"
02:04:2013,88800.0,0.0,0.0,0.0,0.0,0.0,1,52,"Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
02:05:2013,28800.0,0.0,1200.0,0.0,0.0,0.0,3,52,"0,Hood Museum of Art,Dartmouth College"
03:04:2013,160801.0,1199.0,0.0,0.0,0.0,0.0,2,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,0"
03:05:2013,63601.0,0.0,0.0,1199.0,0.0,0.0,4,52,"Dartmouth College,Coldwell Banker,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
04:04:2013,4800.0,4718.0,0.0,0.0,0.0,0.0,3,52,"0,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,207846.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,Dartmouth College,0,0,Dartmouth College"
05:04:2013,97194.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
06:04:2013,98489.0,0.0,0.0,0.0,1199.0,0.0,5,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0"
06:05:2013,162984.0,0.0,673.0,0.0,0.0,0.0,0,52,"Dartmouth College,0,0,0,Hood Museum of Art,Dartmouth College"
07:04:2013,61200.0,0.0,0.0,0.0,0.0,0.0,-1,52,"0,0"
08:04:2013,86410.0,0.0,1200.0,0.0,0.0,0.0,0,52,"Dartmouth College,Dartmouth College,Hood Museum of Art,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0"
08:05:2013,63000.0,0.0,0.0,0.0,0.0,0.0,2,52,"Dartmouth College,0,0,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
09:04:2013,85200.0,0.0,0.0,0.0,0.0,0.0,1,52,"Dartmouth College,Dartmouth College,0,0"
09:05:2013,94201.0,0.0,0.0,0.0,0.0,0.0,3,52,"0,0,Dartmouth College"
10:04:2013,86400.0,0.0,0.0,0.0,0.0,0.0,2,52,"Dartmouth College,Dartmouth College,Dartmouth College,0,0"
10:05:2013,94799.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Life Sciences Greenhouse,Dartmouth College"
11:04:2013,84000.0,1200.0,1200.0,0.0,0.0,0.0,3,52,"Dartmouth College,Dartmouth College,Hanover Inn Dartmouth,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,71967.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,0"
12:04:2013,104400.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
12:05:2013,80434.0,0.0,2400.0,0.0,600.0,0.0,-1,52,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,0,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,0,0,0"
