date,recreational_activities,home_time,school_time,travel_time,orthers,date_in_week,volunteer
01:04:2013 ,62099.0,0.0,0.0,0.0,0.0,0,55
01:05:2013 ,3594.0,57652.0,1154.0,0.0,0.0,2,55
02:04:2013 ,45028.0,13094.0,36064.0,4831.0,0.0,1,55
02:05:2013 ,15498.0,55250.0,0.0,0.0,0.0,3,55
03:04:2013 ,0.0,60026.0,8444.0,0.0,0.0,2,55
03:05:2013 ,0.0,73218.0,16836.0,0.0,0.0,4,55
04:04:2013 ,7200.0,52689.0,25311.0,0.0,0.0,3,55
04:05:2013 ,6067.0,84994.0,0.0,0.0,0.0,5,55
05:04:2013 ,40866.0,20202.0,26532.0,0.0,0.0,4,55
05:05:2013 ,9640.0,66585.0,5886.0,0.0,0.0,-1,55
06:04:2013 ,0.0,175576.0,5911.0,0.0,0.0,5,55
06:05:2013 ,62776.0,41848.0,15600.0,0.0,0.0,0,55
07:05:2013 ,47960.0,6610.0,0.0,0.0,0.0,1,55
08:04:2013 ,23543.0,37283.0,6041.0,0.0,79628.0,0,55
08:05:2013 ,9177.0,36159.0,36590.0,0.0,0.0,2,55
09:04:2013 ,192881.0,0.0,0.0,0.0,0.0,1,55
09:05:2013 ,52461.0,9532.0,44830.0,0.0,0.0,3,55
10:05:2013 ,0.0,1645748.0,0.0,0.0,0.0,4,55
12:04:2013 ,48000.0,30536.0,12594.0,0.0,0.0,4,55
13:04:2013 ,1270.0,57667.0,26334.0,0.0,0.0,5,55
14:04:2013 ,1200.0,100736.0,2456.0,0.0,0.0,-1,55
15:04:2013 ,0.0,61226.0,0.0,0.0,0.0,0,55
16:04:2013 ,8405.0,83995.0,3600.0,0.0,0.0,1,55
17:04:2013 ,34800.0,38336.0,3600.0,0.0,0.0,2,55
18:04:2013 ,3600.0,73264.0,10800.0,0.0,0.0,3,55
19:04:2013 ,22898.0,63526.0,1108.0,0.0,0.0,4,55
20:04:2013 ,7200.0,80556.0,1112.0,0.0,0.0,5,55
21:04:2013 ,25640.0,58481.0,0.0,0.0,0.0,-1,55
22:04:2013 ,37039.0,50399.0,0.0,0.0,1361.0,0,55
23:04:2013 ,13042.0,68493.0,0.0,0.0,0.0,1,55
24:04:2013 ,52351.0,76864.0,0.0,0.0,0.0,2,55
25:04:2013 ,0.0,44400.0,0.0,0.0,0.0,3,55
26:04:2013 ,31780.0,58189.0,0.0,0.0,0.0,4,55
27:03:2013 ,0.0,3542.0,3620.0,0.0,0.0,2,55
27:04:2013 ,26399.0,43133.0,12156.0,0.0,0.0,5,55
28:03:2013 ,6110.0,61852.0,19235.0,0.0,0.0,3,55
28:04:2013 ,8438.0,64850.0,14381.0,0.0,0.0,-1,55
29:03:2013 ,7199.0,76492.0,0.0,0.0,2446.0,4,55
29:04:2013 ,0.0,74572.0,10801.0,0.0,0.0,0,55
29:05:2013 ,44377.0,15624.0,0.0,0.0,0.0,2,55
30:03:2013 ,4862.0,72211.0,0.0,10800.0,0.0,5,55
30:04:2013 ,1156.0,124851.0,0.0,0.0,0.0,1,55
30:05:2013 ,15639.0,52761.0,17489.0,0.0,0.0,3,55
31:03:2013 ,115200.0,0.0,0.0,0.0,0.0,-1,55
