date,home_time,school_time,recreational_activities,travel_time,orthers,working,date_in_week,volunteer,location_names
01:04:2013,2400.0,16800.0,0.0,0.0,0.0,0.0,0,18,"House Center B,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B"
01:05:2013,8432.0,63475.0,0.0,0.0,0.0,0.0,2,18,"House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Dartmouth College,House Center B,House Center B,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Reed Hall,House Center B"
02:04:2013,19200.0,69600.0,6000.0,1200.0,0.0,0.0,1,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,House Center B,Mass Parking Lot,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
02:05:2013,74396.0,2457.0,3640.0,0.0,0.0,0.0,3,18,"House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Sanborn House"
03:04:2013,7188.0,63612.0,0.0,0.0,0.0,0.0,2,18,"House Center B,Kemeny Hall,Sudikoff Hall,Dartmouth College,House Center B,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Hallgarten Hall,Hallgarten Hall"
03:05:2013,7238.0,77928.0,2434.0,0.0,0.0,0.0,4,18,"House Center B,House Center B,Dartmouth College,House Center B,House Center B,Wentworth Hall,Wentworth Hall,Dartmouth College,Guarini Institute for International Education,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts"
04:04:2013,66000.0,13200.0,7200.0,0.0,0.0,0.0,3,18,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,House Center B,Dartmouth College,House Center B,House Center B,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,0.0,178473.0,1101.0,0.0,0.0,0.0,5,18,"Hopkins Center for the Arts,House Center B"
05:04:2013,39600.0,43200.0,0.0,3600.0,0.0,0.0,4,18,"0,House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Kemeny Hall"
06:04:2013,0.0,84002.0,0.0,4799.0,0.0,0.0,5,18,"House Center B,House Center B,Sudikoff Hall,House Center B,House Center B,Mass Parking Lot,House Center B,House Center B,Sudikoff Hall"
06:05:2013,68481.0,10120.0,0.0,0.0,0.0,0.0,0,18,"House Center B,Dartmouth College,Dartmouth College,Class of 1953 Commons,Dartmouth College,Dartmouth College,House Center B,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
07:04:2013,42000.0,59999.0,0.0,0.0,0.0,0.0,-1,18,"Sudikoff Hall,House Center B,House Center B,Dartmouth College"
07:05:2013,62399.0,32400.0,7200.0,1200.0,0.0,0.0,1,18,"Dartmouth College,House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Hallgarten Hall,Hallgarten Hall,Mass Parking Lot,Dartmouth College,House Center B,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,North Fairbanks,Hitchcock Hall,House Center B"
08:04:2013,2400.0,74400.0,0.0,0.0,0.0,0.0,0,18,"House Center B,Dartmouth College,House Center B,House Center B,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,House Center B"
08:05:2013,3600.0,66001.0,0.0,5399.0,0.0,0.0,2,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,Dartmouth College,Mass Parking Lot,Collis Student Center,House Center B,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Dana Circle Parking Lot,Sudikoff Hall,Sudikoff Hall,House Center B"
09:04:2013,1200.0,150000.0,0.0,0.0,0.0,0.0,1,18,"House Center B,Dartmouth College,House Center B"
09:05:2013,21000.0,45605.0,89566.0,0.0,0.0,0.0,3,18,"House Center B,Black Family Visual Arts Center,Hood Museum of Art,Hood Museum of Art,Black Family Visual Arts Center,Hood Museum of Art,Black Family Visual Arts Center,Dartmouth College,House Center B,Dartmouth College,Dartmouth College,House Center B,House Center B,0,Hopkins Center for the Arts,Hopkins Center for the Arts"
10:04:2013,2400.0,8402.0,3599.0,0.0,1199.0,0.0,2,18,"House Center B,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Rollins Chapel,Black Family Visual Arts Center"
10:05:2013,50886.0,0.0,0.0,0.0,0.0,0.0,4,18,Life Sciences Greenhouse
11:04:2013,1201.0,75600.0,7200.0,0.0,0.0,0.0,3,18,"Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
11:05:2013,31203.0,38400.0,0.0,1200.0,0.0,0.0,5,18,"Dartmouth College,House Center B,Native American House Parking Lot,House Center B"
12:04:2013,54000.0,31199.0,0.0,1200.0,0.0,0.0,4,18,"Sudikoff Hall,House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Sudikoff Hall,Sudikoff Hall"
12:05:2013,30600.0,50400.0,1200.0,0.0,600.0,0.0,-1,18,"Rollins Chapel,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,House Center B,House Center B,0,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
13:04:2013,0.0,176401.0,0.0,0.0,0.0,0.0,5,18,"Sudikoff Hall,Sanborn House,House Center B"
13:05:2013,56399.0,15601.0,0.0,0.0,0.0,0.0,0,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B"
14:05:2013,600.0,81600.0,9000.0,0.0,0.0,0.0,1,18,"Dartmouth College,Sudikoff Hall,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,House Center B"
15:04:2013,16799.0,67271.0,1199.0,0.0,0.0,0.0,0,18,"Dartmouth College,Dartmouth College,House Center B,House Center B,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,House Center B,House Center B,Dartmouth College,Dartmouth College,Anonymous Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,House Center B"
15:05:2013,0.0,76800.0,0.0,0.0,0.0,0.0,2,18,"Sudikoff Hall,Sudikoff Hall,Collis Student Center,Collis Student Center,House Center B,House Center B,Sudikoff Hall"
16:04:2013,1197.0,91203.0,8400.0,0.0,0.0,0.0,1,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,House Center B"
16:05:2013,154800.0,3600.0,6000.0,0.0,0.0,0.0,3,18,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Hood Museum of Art,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
17:04:2013,10798.0,58803.0,0.0,0.0,0.0,0.0,2,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B,House Center B,Sudikoff Hall,Sudikoff Hall,Hitchcock Hall,House Center B,Dartmouth College,House Center B,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
17:05:2013,0.0,11400.0,0.0,0.0,0.0,0.0,4,18,"Webster Hall,Sudikoff Hall,Sudikoff Hall,House Center B"
18:04:2013,76799.0,8400.0,0.0,1200.0,0.0,0.0,3,18,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,House Center B,Dartmouth College,House Center B,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Life Sciences Greenhouse"
18:05:2013,29397.0,217203.0,0.0,0.0,0.0,0.0,5,18,"Dartmouth College,Sanborn House,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,House Center B,Dartmouth College,Dartmouth College,House Center B"
19:04:2013,55200.0,21600.0,9600.0,0.0,0.0,0.0,4,18,"Dartmouth College,House Center B,House Center B,Berry Sports Center,Berry Sports Center,Berry Sports Center,Robinson Hall,House Center B,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Anonymous Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts"
20:04:2013,69056.0,19200.0,0.0,0.0,0.0,0.0,5,18,"House Center B,House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B,Dartmouth College,Dartmouth College,House Center B,Dartmouth College"
20:05:2013,600.0,14400.0,0.0,0.0,0.0,0.0,0,18,"House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,House Center B"
21:04:2013,86400.0,3600.0,0.0,0.0,0.0,0.0,-1,18,"Dartmouth College,Dartmouth College,House Center B,House Center B,Dartmouth College,House Center B,Dartmouth College"
21:05:2013,79799.0,67801.0,7196.0,0.0,0.0,0.0,1,18,"House Center B,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Collis Student Center,Collis Student Center,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
22:04:2013,10695.0,64905.0,10800.0,0.0,0.0,0.0,0,18,"House Center B,Baker Memorial Library,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,House Center B,House Center B,Robinson Hall,Collis Student Center,House Center B,House Center B,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
22:05:2013,0.0,19200.0,0.0,0.0,0.0,0.0,2,18,"House Center B,Parker House,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
23:04:2013,1200.0,79477.0,7200.0,0.0,0.0,0.0,1,18,"House Center B,Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Sudikoff Hall,Dartmouth College,House Center B"
23:05:2013,6596.0,67804.0,7800.0,0.0,0.0,0.0,3,18,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sanborn House,Dartmouth College,House Center B,House Center B,Dartmouth College,Dartmouth College,House Center B,House Center B,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Life Sciences Greenhouse,House Center B"
24:04:2013,6000.0,73200.0,0.0,0.0,0.0,0.0,2,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
24:05:2013,18492.0,75712.0,0.0,0.0,0.0,0.0,4,18,"House Center B,Life Sciences Greenhouse,Life Sciences Greenhouse,Guarini Institute for International Education,Life Sciences Greenhouse,Life Sciences Greenhouse,House Center B,House Center B,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B"
25:04:2013,7200.0,72000.0,7200.0,0.0,0.0,0.0,3,18,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse"
25:05:2013,67800.0,11400.0,0.0,0.0,0.0,0.0,5,18,"House Center B,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B,Dartmouth College,Dartmouth College,Dartmouth College,House Center B"
26:04:2013,59200.0,25201.0,1200.0,3199.0,0.0,0.0,4,18,"Dartmouth College,House Center B,House Center B,Sudikoff Hall,Dana Circle Parking Lot,Life Sciences Greenhouse,Dana Circle Parking Lot,Dartmouth College,Dartmouth College,House Center B,Baker Memorial Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,House Center B"
26:05:2013,0.0,21185.0,0.0,217800.0,0.0,0.0,-1,18,"House Center B,Sanborn House,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Mass Parking Lot"
27:03:2013,4799.0,43201.0,0.0,0.0,0.0,0.0,2,18,"House Center B,House Center B,Wheeler Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Anonymous Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
27:04:2013,62400.0,21600.0,0.0,0.0,0.0,0.0,5,18,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:03:2013,15600.0,63603.0,7198.0,0.0,0.0,0.0,3,18,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,House Center B,House Center B,Hopkins Center for the Arts,Hopkins Center for the Arts,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,4802.0,158475.0,1123.0,0.0,0.0,0.0,-1,18,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,House Center B"
