date,home_time,recreational_activities,working,school_time,shopping,travel_time,orthers,date_in_week,volunteer
01:04:2013 ,3600.0,1200.0,156102.0,0.0,0.0,0.0,0.0,0,58
01:05:2013 ,68374.0,2404.0,3613.0,3538.0,1297.0,3621.0,0.0,2,58
02:04:2013 ,3605.0,0.0,7254.0,1200.0,0.0,0.0,0.0,1,58
02:05:2013 ,26214.0,0.0,46868.0,8460.0,0.0,4858.0,0.0,3,58
03:04:2013 ,2400.0,8399.0,69596.0,6009.0,0.0,0.0,0.0,2,58
03:05:2013 ,28792.0,3483.0,43034.0,8362.0,0.0,2395.0,0.0,4,58
04:04:2013 ,67197.0,5945.0,7259.0,6000.0,0.0,0.0,0.0,3,58
04:05:2013 ,48457.0,3558.0,24213.0,5160.0,0.0,604.0,3635.0,5,58
05:04:2013 ,14398.0,10848.0,55095.0,6001.0,0.0,0.0,8460.0,4,58
05:05:2013 ,19274.0,2995.0,48096.0,11254.0,0.0,7784.0,0.0,-1,58
06:04:2013 ,0.0,0.0,0.0,0.0,0.0,0.0,223435.0,5,58
06:05:2013 ,26393.0,4190.0,46988.0,6426.0,0.0,0.0,0.0,0,58
07:05:2013 ,20931.0,8461.0,48668.0,4084.0,0.0,3595.0,0.0,1,58
08:04:2013 ,0.0,8357.0,0.0,0.0,0.0,2337.0,48087.0,0,58
08:05:2013 ,39736.0,9601.0,14358.0,17385.0,0.0,5387.0,0.0,2,58
09:04:2013 ,9548.0,0.0,47996.0,0.0,0.0,0.0,0.0,1,58
09:05:2013 ,28642.0,2516.0,36047.0,14898.0,0.0,4800.0,0.0,3,58
10:04:2013 ,25141.0,2403.0,57712.0,0.0,0.0,0.0,0.0,2,58
10:05:2013 ,28110.0,0.0,23138.0,35056.0,0.0,1192.0,0.0,4,58
11:04:2013 ,21485.0,2513.0,53078.0,7093.0,0.0,0.0,3431.0,3,58
11:05:2013 ,64029.0,3600.0,4137.0,3601.0,0.0,14464.0,0.0,5,58
12:04:2013 ,30000.0,2400.0,64796.0,1200.0,0.0,0.0,0.0,4,58
12:05:2013 ,5382.0,1799.0,57985.0,10433.0,0.0,0.0,6604.0,-1,58
13:04:2013 ,3673.0,6003.0,222324.0,1204.0,0.0,0.0,0.0,5,58
13:05:2013 ,16189.0,0.0,65299.0,4203.0,0.0,0.0,0.0,0,58
14:05:2013 ,15110.0,4200.0,71401.0,1199.0,0.0,0.0,0.0,1,58
15:04:2013 ,6002.0,0.0,7198.0,0.0,0.0,0.0,0.0,0,58
15:05:2013 ,1315.0,1081.0,84162.0,4196.0,0.0,0.0,0.0,2,58
16:04:2013 ,9592.0,9612.0,66001.0,1195.0,0.0,0.0,0.0,1,58
16:05:2013 ,20880.0,600.0,7020.0,0.0,0.0,48003.0,0.0,3,58
17:04:2013 ,12004.0,0.0,74397.0,0.0,0.0,0.0,0.0,2,58
17:05:2013 ,66949.0,0.0,16810.0,1799.0,0.0,1200.0,0.0,4,58
18:04:2013 ,23996.0,0.0,57661.0,0.0,0.0,3544.0,0.0,3,58
18:05:2013 ,4088.0,7269.0,29833.0,0.0,0.0,56617.0,1790.0,5,58
19:04:2013 ,34848.0,6000.0,43945.0,0.0,0.0,1204.0,0.0,4,58
19:05:2013 ,7200.0,1800.0,64492.0,0.0,0.0,9000.0,0.0,-1,58
20:04:2013 ,38340.0,26230.0,3603.0,2509.0,10748.0,0.0,6170.0,5,58
20:05:2013 ,42004.0,2398.0,33143.0,2397.0,0.0,0.0,0.0,0,58
21:04:2013 ,15427.0,0.0,44574.0,22431.0,0.0,0.0,2400.0,-1,58
21:05:2013 ,18664.0,9479.0,65268.0,0.0,0.0,0.0,0.0,1,58
22:04:2013 ,39592.0,10799.0,17024.0,21381.0,0.0,0.0,0.0,0,58
22:05:2013 ,64489.0,9000.0,3056.0,0.0,0.0,0.0,0.0,2,58
23:04:2013 ,8347.0,5947.0,225927.0,3552.0,0.0,0.0,0.0,1,58
23:05:2013 ,24600.0,2400.0,57537.0,0.0,0.0,1780.0,0.0,3,58
24:05:2013 ,129720.0,4204.0,20385.0,2483.0,0.0,0.0,0.0,4,58
25:04:2013 ,9601.0,0.0,4773.0,1261.0,0.0,0.0,0.0,3,58
25:05:2013 ,9004.0,0.0,7798.0,0.0,0.0,0.0,0.0,5,58
26:04:2013 ,56513.0,2403.0,17947.0,8466.0,0.0,0.0,0.0,4,58
26:05:2013 ,30056.0,6000.0,53398.0,545.0,0.0,8401.0,0.0,-1,58
27:03:2013 ,0.0,0.0,37156.0,10844.0,0.0,0.0,0.0,2,58
27:04:2013 ,27448.0,3596.0,34840.0,19252.0,0.0,0.0,0.0,5,58
27:05:2013 ,113452.0,715.0,4800.0,0.0,0.0,0.0,0.0,0,58
28:03:2013 ,14446.0,7205.0,59953.0,4754.0,0.0,0.0,0.0,3,58
28:04:2013 ,22697.0,0.0,67448.0,3455.0,0.0,0.0,0.0,-1,58
28:05:2013 ,23401.0,0.0,16800.0,3600.0,0.0,0.0,0.0,1,58
29:03:2013 ,1201.0,3591.0,75680.0,5974.0,0.0,0.0,0.0,4,58
29:04:2013 ,38453.0,1161.0,38495.0,2295.0,0.0,0.0,0.0,0,58
29:05:2013 ,69245.0,1206.0,14338.0,2518.0,0.0,0.0,0.0,2,58
30:03:2013 ,8090.0,8437.0,69288.0,0.0,0.0,0.0,0.0,5,58
30:04:2013 ,49095.0,0.0,27964.0,12523.0,0.0,0.0,0.0,1,58
30:05:2013 ,58800.0,0.0,23400.0,600.0,0.0,0.0,0.0,3,58
31:03:2013 ,36005.0,0.0,39600.0,9697.0,0.0,0.0,0.0,-1,58
31:05:2013 ,42600.0,0.0,600.0,0.0,0.0,0.0,0.0,4,58
