date,home_time,recreational_activities,school_time,travel_time,working,shopping,orthers,date_in_week,volunteer,location_names
01:04:2013,2400.0,4800.0,9600.0,0.0,0.0,0.0,0.0,0,6,"North Massachusetts Hall,Dartmouth College,Collis Student Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
01:05:2013,64800.0,6000.0,0.0,0.0,0.0,0.0,0.0,2,6,"Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,0"
02:04:2013,69599.0,8401.0,7200.0,0.0,0.0,0.0,0.0,1,6,"0,Dartmouth College,Dartmouth College,Collis Student Center,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,Andres Hall,North Massachusetts Hall,Collis Student Center,Alumni Gymnasium,Hopkins Center for the Arts,North Massachusetts Hall,North Massachusetts Hall"
02:05:2013,157200.0,1200.0,0.0,0.0,0.0,0.0,0.0,3,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,North Massachusetts Hall"
03:04:2013,72002.0,3599.0,9600.0,2399.0,0.0,0.0,0.0,2,6,"Dartmouth College,Dartmouth College,Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Collis Student Center,Collis Student Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Mass Parking Lot,North Massachusetts Hall,0"
03:05:2013,6002.0,7198.0,0.0,0.0,0.0,0.0,0.0,4,6,"North Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Baker Memorial Library,0"
04:04:2013,30001.0,19199.0,3600.0,32400.0,0.0,0.0,0.0,3,6,"0,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Mass Parking Lot,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,North Massachusetts Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
04:05:2013,106800.0,1200.0,0.0,0.0,0.0,0.0,0.0,5,6,"0,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall"
05:04:2013,63600.0,7200.0,15601.0,1199.0,0.0,0.0,0.0,4,6,"Hopkins Center for the Arts,Rockefeller Center,Rockefeller Center,Andres Hall,Dartmouth College,0,North Massachusetts Hall,North Massachusetts Hall,Collis Student Center,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Collis Student Center,Dartmouth College,0"
05:05:2013,81600.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,6,"Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College"
