date,home_time,recreational_activities,school_time,travel_time,shopping,orthers,working,date_in_week,volunteer
01:04:2013 ,14516.0,2400.0,3484.0,1200.0,0.0,0.0,0.0,0,1
01:05:2013 ,76801.0,1200.0,1199.0,0.0,1201.0,0.0,0.0,2,1
01:06:2013 ,24596.0,0.0,0.0,0.0,607.0,3000.0,0.0,5,1
02:04:2013 ,48005.0,39598.0,1197.0,0.0,0.0,0.0,0.0,1,1
02:05:2013 ,3600.0,0.0,104386.0,0.0,0.0,0.0,0.0,3,1
03:04:2013 ,19209.0,0.0,1200.0,7200.0,3600.0,51591.0,0.0,2,1
03:05:2013 ,0.0,2400.0,0.0,102000.0,0.0,0.0,0.0,4,1
04:04:2013 ,24000.0,58800.0,2400.0,1200.0,0.0,0.0,0.0,3,1
04:05:2013 ,0.0,0.0,0.0,1200.0,0.0,50706.0,0.0,5,1
05:04:2013 ,68402.0,2399.0,6000.0,8400.0,0.0,1199.0,0.0,4,1
05:05:2013 ,10796.0,79200.0,0.0,2400.0,0.0,0.0,0.0,-1,1
06:04:2013 ,69600.0,1200.0,0.0,1200.0,0.0,19200.0,0.0,5,1
06:05:2013 ,62400.0,0.0,0.0,0.0,9561.0,170601.0,0.0,0,1
07:04:2013 ,9750.0,88010.0,0.0,4650.0,0.0,0.0,0.0,-1,1
08:04:2013 ,56400.0,1200.0,4800.0,3600.0,0.0,0.0,0.0,0,1
08:05:2013 ,0.0,0.0,0.0,0.0,0.0,78770.0,0.0,2,1
09:04:2013 ,79200.0,1200.0,4800.0,1200.0,0.0,0.0,0.0,1,1
09:05:2013 ,12002.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
10:04:2013 ,74401.0,1200.0,5999.0,73201.0,0.0,1200.0,0.0,2,1
10:05:2013 ,73196.0,1196.0,6006.0,4800.0,0.0,1201.0,0.0,4,1
11:04:2013 ,10800.0,1198.0,2400.0,2401.0,0.0,0.0,0.0,3,1
11:05:2013 ,76799.0,0.0,0.0,0.0,25200.0,0.0,0.0,5,1
12:04:2013 ,19105.0,3600.0,3696.0,51813.0,5789.0,2400.0,0.0,4,1
12:05:2013 ,16801.0,3600.0,0.0,0.0,0.0,50400.0,0.0,-1,1
13:04:2013 ,85322.0,1200.0,0.0,2400.0,3478.0,0.0,0.0,5,1
13:05:2013 ,41995.0,2403.0,0.0,0.0,0.0,43201.0,0.0,0,1
14:04:2013 ,132000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
14:05:2013 ,67201.0,1199.0,0.0,0.0,0.0,21600.0,0.0,1,1
15:04:2013 ,26400.0,0.0,3600.0,4800.0,0.0,0.0,0.0,0,1
